Date,Name,Subclass,Price,Fuel Type,Division,Retailer,District
2025-02-14,P. & F. ZANTI LIMITED,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Nicosia
2025-02-14,P. & F. ZANTI LIMITED,Diesel,1.529,Diesel,TRANSPORT,ESSO,Nicosia
2025-02-14,P. & F. ZANTI LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-02-14,P. & F. ZANTI LIMITED,Liquid fuels,1.119,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-02-14,A.C.C. AVRAAM ENTERPRISES LIMITED,Petrol,1.448,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-02-14,A.C.C. AVRAAM ENTERPRISES LIMITED,Petrol,1.514,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-02-14,A.C.C. AVRAAM ENTERPRISES LIMITED,Diesel,1.54,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-02-14,A.C.C. AVRAAM ENTERPRISES LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,A.C.C. AVRAAM ENTERPRISES LIMITED,Liquid fuels,1.098,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-02-14,Y2 FUEL SERVICES (CY) LTD,Petrol,1.459,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-02-14,Y2 FUEL SERVICES (CY) LTD,Diesel,1.559,Diesel,TRANSPORT,EKO,Nicosia
2025-02-14,JENKERA LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-02-14,JENKERA LIMITED,Petrol,1.509,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-02-14,JENKERA LIMITED,Diesel,1.519,Diesel,TRANSPORT,ESSO,Limassol
2025-02-14,JENKERA LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,JENKERA LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,STAROIL (CYPRUS) LTD,Petrol,1.399,Unleaded 95,TRANSPORT,STAROIL,Limassol
2025-02-14,STAROIL (CYPRUS) LTD,Petrol,1.463,Unleaded 98,TRANSPORT,STAROIL,Limassol
2025-02-14,STAROIL (CYPRUS) LTD,Diesel,1.489,Diesel,TRANSPORT,STAROIL,Limassol
2025-02-14,STAROIL (CYPRUS) LTD,Liquid fuels,1.023,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL,Limassol
2025-02-14,STAROIL (CYPRUS) LTD,Liquid fuels,1.056,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL,Limassol
2025-02-14,ARISTOS TH. ARISTEIDOU LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-02-14,ARISTOS TH. ARISTEIDOU LIMITED,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-02-14,ARISTOS TH. ARISTEIDOU LIMITED,Diesel,1.535,Diesel,TRANSPORT,ESSO,Limassol
2025-02-14,ARISTOS TH. ARISTEIDOU LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,ARISTOS TH. ARISTEIDOU LIMITED,Liquid fuels,1.108,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Diesel,1.489,Diesel,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.399,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.509,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.499,Diesel,TRANSPORT,SHELL,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.403,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.468,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.49,Diesel,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.023,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.056,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.403,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.468,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.49,Diesel,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.023,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.056,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.403,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.468,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.49,Diesel,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.023,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.056,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,SOFOCLIS PETROL STATION LTD,Petrol,1.409,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-02-14,SOFOCLIS PETROL STATION LTD,Petrol,1.519,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-02-14,SOFOCLIS PETROL STATION LTD,Diesel,1.499,Diesel,TRANSPORT,SHELL,Limassol
2025-02-14,S.L. PETROLEUM SERVICES LTD,Petrol,1.419,Unleaded 95,TRANSPORT,ENI,Limassol
2025-02-14,S.L. PETROLEUM SERVICES LTD,Petrol,1.485,Unleaded 98,TRANSPORT,ENI,Limassol
2025-02-14,S.L. PETROLEUM SERVICES LTD,Diesel,1.515,Diesel,TRANSPORT,ENI,Limassol
2025-02-14,S.L. PETROLEUM SERVICES LTD,Liquid fuels,1.042,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Limassol
2025-02-14,S.L. PETROLEUM SERVICES LTD,Liquid fuels,1.168,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.425,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.535,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.519,Diesel,TRANSPORT,SHELL,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.435,Unleaded 95,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Diesel,1.529,Diesel,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.435,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.528,Diesel,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.055,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.073,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.435,Unleaded 95,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Diesel,1.535,Diesel,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.435,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.545,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.528,Diesel,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.058,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.435,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.535,Diesel,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.058,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.435,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.528,Diesel,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.055,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.073,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.435,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.545,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.535,Diesel,TRANSPORT,SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.058,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-02-14,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.097,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-02-14,A & K PAVLOU TRADING LIMITED,Petrol,1.435,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-02-14,A & K PAVLOU TRADING LIMITED,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-02-14,A & K PAVLOU TRADING LIMITED,Diesel,1.535,Diesel,TRANSPORT,ESSO,Limassol
2025-02-14,A & K PAVLOU TRADING LIMITED,Liquid fuels,1.069,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,A & K PAVLOU TRADING LIMITED,Liquid fuels,1.199,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.435,Unleaded 95,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Diesel,1.529,Diesel,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,M.K. GENETHLIOU & YIOI LIMITED,Petrol,1.436,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-02-14,M.K. GENETHLIOU & YIOI LIMITED,Petrol,1.516,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-02-14,M.K. GENETHLIOU & YIOI LIMITED,Diesel,1.526,Diesel,TRANSPORT,ESSO,Limassol
2025-02-14,M.K. GENETHLIOU & YIOI LIMITED,Liquid fuels,1.057,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,M.K. GENETHLIOU & YIOI LIMITED,Liquid fuels,1.097,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.436,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.516,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.526,Diesel,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.057,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PAMBINOS PETROL STATION LIMITED,Petrol,1.436,Unleaded 95,TRANSPORT,EKO,Limassol
2025-02-14,PAMBINOS PETROL STATION LIMITED,Petrol,1.516,Unleaded 98,TRANSPORT,EKO,Limassol
2025-02-14,PAMBINOS PETROL STATION LIMITED,Diesel,1.529,Diesel,TRANSPORT,EKO,Limassol
2025-02-14,PAMBINOS PETROL STATION LIMITED,Liquid fuels,1.081,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,PAMBINOS PETROL STATION LIMITED,Liquid fuels,1.117,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Petrol,1.438,Unleaded 95,TRANSPORT,EKO,Limassol
2025-02-14,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Limassol
2025-02-14,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Diesel,1.541,Diesel,TRANSPORT,EKO,Limassol
2025-02-14,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Liquid fuels,1.048,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Liquid fuels,1.149,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,S.K.P. ENTERPRISES LIMITED,Petrol,1.438,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-02-14,S.K.P. ENTERPRISES LIMITED,Petrol,1.518,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-02-14,S.K.P. ENTERPRISES LIMITED,Diesel,1.528,Diesel,TRANSPORT,ESSO,Limassol
2025-02-14,S.K.P. ENTERPRISES LIMITED,Liquid fuels,1.058,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,S.K.P. ENTERPRISES LIMITED,Liquid fuels,1.076,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.439,Unleaded 95,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Diesel,1.539,Diesel,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,INDEXICO LIMITED,Petrol,1.439,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-02-14,INDEXICO LIMITED,Petrol,1.569,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-02-14,INDEXICO LIMITED,Diesel,1.535,Diesel,TRANSPORT,SHELL,Limassol
2025-02-14,INDEXICO LIMITED,Liquid fuels,1.055,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-02-14,INDEXICO LIMITED,Liquid fuels,1.097,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-02-14,E&P PETROL STATION LTD,Petrol,1.439,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-02-14,E&P PETROL STATION LTD,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-02-14,E&P PETROL STATION LTD,Diesel,1.529,Diesel,TRANSPORT,ESSO,Limassol
2025-02-14,E&P PETROL STATION LTD,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,E&P PETROL STATION LTD,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.439,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.518,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.529,Diesel,TRANSPORT,PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.098,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,S & K TIGGER TRADING LIMITED,Petrol,1.439,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-02-14,S & K TIGGER TRADING LIMITED,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-02-14,S & K TIGGER TRADING LIMITED,Diesel,1.529,Diesel,TRANSPORT,ESSO,Limassol
2025-02-14,S & K TIGGER TRADING LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,S & K TIGGER TRADING LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.439,Unleaded 95,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.497,Unleaded 98,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Diesel,1.539,Diesel,TRANSPORT,EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,INDEXICO LIMITED,Petrol,1.439,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-02-14,INDEXICO LIMITED,Petrol,1.569,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-02-14,INDEXICO LIMITED,Diesel,1.535,Diesel,TRANSPORT,SHELL,Limassol
2025-02-14,INDEXICO LIMITED,Liquid fuels,1.055,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-02-14,INDEXICO LIMITED,Liquid fuels,1.097,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-02-14,E&P PETROL STATION LTD,Petrol,1.439,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-02-14,E&P PETROL STATION LTD,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-02-14,E&P PETROL STATION LTD,Diesel,1.529,Diesel,TRANSPORT,ESSO,Limassol
2025-02-14,E&P PETROL STATION LTD,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,E&P PETROL STATION LTD,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-02-14,KYRIAKOS KOMPOS & YIOI LIMITED,Petrol,1.449,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-02-14,KYRIAKOS KOMPOS & YIOI LIMITED,Petrol,1.559,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-02-14,KYRIAKOS KOMPOS & YIOI LIMITED,Diesel,1.539,Diesel,TRANSPORT,SHELL,Limassol
2025-02-14,KYRIAKOS KOMPOS & YIOI LIMITED,Liquid fuels,1.069,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-02-14,KYRIAKOS KOMPOS & YIOI LIMITED,Liquid fuels,1.169,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-02-14,NIKOS S. NIKOLAIDIS LIMITED,Petrol,1.453,Unleaded 95,TRANSPORT,ENI,Limassol
2025-02-14,NIKOS S. NIKOLAIDIS LIMITED,Petrol,1.518,Unleaded 98,TRANSPORT,ENI,Limassol
2025-02-14,NIKOS S. NIKOLAIDIS LIMITED,Diesel,1.54,Diesel,TRANSPORT,ENI,Limassol
2025-02-14,NIKOS S. NIKOLAIDIS LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Limassol
2025-02-14,NIKOS S. NIKOLAIDIS LIMITED,Liquid fuels,1.13,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Limassol
2025-02-14,PAMBINOS & SONS LIMITED,Petrol,1.453,Unleaded 95,TRANSPORT,EKO,Limassol
2025-02-14,PAMBINOS & SONS LIMITED,Petrol,1.518,Unleaded 98,TRANSPORT,EKO,Limassol
2025-02-14,PAMBINOS & SONS LIMITED,Diesel,1.54,Diesel,TRANSPORT,EKO,Limassol
2025-02-14,PAMBINOS & SONS LIMITED,Liquid fuels,1.081,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,PAMBINOS & SONS LIMITED,Liquid fuels,1.117,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-02-14,KIKIS P. MICHAILOUDIS LIMITED,Petrol,1.453,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-02-14,KIKIS P. MICHAILOUDIS LIMITED,Petrol,1.518,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-02-14,KIKIS P. MICHAILOUDIS LIMITED,Diesel,1.542,Diesel,TRANSPORT,PETROLINA,Limassol
2025-02-14,KIKIS P. MICHAILOUDIS LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,KIKIS P. MICHAILOUDIS LIMITED,Liquid fuels,1.12,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-02-14,R.A.M. OIL CYPRUS LIMITED,Petrol,1.414,Unleaded 95,TRANSPORT,EKO,Larnaca
