Date,Name,Subclass,Price,Division,Retailer
2024-06-27,ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.549,TRANSPORT,EKO
2024-06-27,ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.086,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,ANGIO TRADING LIMITED - Αμόλυβδη 95,Petrol,1.477,TRANSPORT,ESSO
2024-06-27,ANGIO TRADING LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,ESSO
2024-06-27,ANGIO TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.509,TRANSPORT,ESSO
2024-06-27,ANGIO TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,ANGIO TRADING LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.429,TRANSPORT,PETROLINA
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.519,TRANSPORT,PETROLINA
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.468,TRANSPORT,PETROLINA
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.033,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.429,TRANSPORT,PETROLINA
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.519,TRANSPORT,PETROLINA
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.468,TRANSPORT,PETROLINA
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.033,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Αμόλυβδη 95,Petrol,1.457,TRANSPORT,EKO
2024-06-27,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,EKO
2024-06-27,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.538,TRANSPORT,EKO
2024-06-27,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.033,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,PETROLINA
2024-06-27,ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2024-06-27,ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.568,TRANSPORT,PETROLINA
2024-06-27,ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.21,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,LODELIA LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-06-27,LODELIA LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,LODELIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,EKO
2024-06-27,LODELIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,LODELIA LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.437,TRANSPORT,ESSO
2024-06-27,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.539,TRANSPORT,ESSO
2024-06-27,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,ESSO
2024-06-27,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.113,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.183,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,PETROLINA
2024-06-27,Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,PETROLINA
2024-06-27,Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 95,Petrol,1.457,TRANSPORT,ESSO
2024-06-27,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2024-06-27,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.549,TRANSPORT,ESSO
2024-06-27,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,DOUBLE N. GAS STATION LIMITED - Κηροζίνη,Liquid fuels,1.183,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 95",Petrol,1.509,TRANSPORT,ESSO
2024-06-27,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 98",Petrol,1.579,TRANSPORT,ESSO
2024-06-27,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Κίνησης",Diesel,1.559,TRANSPORT,ESSO
2024-06-27,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Θέρμανσης",Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,"SOFT ""N"" FOAMY CAR WASH LIMITED - Κηροζίνη",Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,PETROLINA
2024-06-27,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,PETROLINA
2024-06-27,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,MICHALIS KNEKNAS TRADING LTD - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,E. & M. EVAGOROU BROS LTD - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,ESSO
2024-06-27,E. & M. EVAGOROU BROS LTD - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,ESSO
2024-06-27,E. & M. EVAGOROU BROS LTD - Πετρέλαιο Κίνησης,Diesel,1.537,TRANSPORT,ESSO
2024-06-27,E. & M. EVAGOROU BROS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,E. & M. EVAGOROU BROS LTD - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.478,TRANSPORT,ESSO
2024-06-27,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,ESSO
2024-06-27,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.518,TRANSPORT,ESSO
2024-06-27,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,SHELL
2024-06-27,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,SHELL
2024-06-27,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.547,TRANSPORT,SHELL
2024-06-27,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.188,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.537,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,EKO
2024-06-27,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.556,TRANSPORT,EKO
2024-06-27,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.529,TRANSPORT,EKO
2024-06-27,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.087,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,EKO
2024-06-27,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.525,TRANSPORT,EKO
2024-06-27,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,Marios Miltiadous Petrol Station Ltd - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.525,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.492,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.522,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.528,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.492,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.528,TRANSPORT,SHELL
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,JACKOSON ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,JACKOSON
2024-06-27,JACKOSON ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,JACKOSON
2024-06-27,JACKOSON ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,JACKOSON
2024-06-27,JACKOSON ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",JACKOSON
2024-06-27,JACKOSON ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",JACKOSON
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.485,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.546,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.488,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,PETROLINA
2024-06-27,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2024-06-27,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.554,TRANSPORT,PETROLINA
2024-06-27,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,ESSO
2024-06-27,ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,ESSO
2024-06-27,ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.537,TRANSPORT,ESSO
