Date,Name,Subclass,Price,Division,Retailer
2024-04-25,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,G & K Kouppas Ltd - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,EKO
2024-04-25,G & K Kouppas Ltd - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,EKO
2024-04-25,G & K Kouppas Ltd - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2024-04-25,G & K Kouppas Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.174,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,G & K Kouppas Ltd - Κηροζίνη,Liquid fuels,1.231,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-25,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-25,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-25,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,EKO
2024-04-25,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,EKO
2024-04-25,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.618,TRANSPORT,EKO
2024-04-25,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.202,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.584,TRANSPORT,ESSO
2024-04-25,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,ESSO
2024-04-25,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,ESSO
2024-04-25,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.173,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.244,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,G.M. (LEONTIOS) LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-25,G.M. (LEONTIOS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,EKO
2024-04-25,G.M. (LEONTIOS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.178,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,Eleni Savva - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,Eleni Savva - Αμόλυβδη 98,Petrol,1.65,TRANSPORT,PETROLINA
2024-04-25,Eleni Savva - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,PETROLINA
2024-04-25,Eleni Savva - Πετρέλαιο Θέρμανσης,Liquid fuels,1.194,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,Yiannakis Aspri & Sons Ltd - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-25,Yiannakis Aspri & Sons Ltd - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.582,TRANSPORT,ESSO
2024-04-25,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-25,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.577,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.646,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.137,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.579,TRANSPORT,ESSO
2024-04-25,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.647,TRANSPORT,ESSO
2024-04-25,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,ESSO
2024-04-25,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.138,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,Christina S. Andreou - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,PETROLINA
2024-04-25,Christina S. Andreou - Αμόλυβδη 98,Petrol,1.657,TRANSPORT,PETROLINA
2024-04-25,Christina S. Andreou - Πετρέλαιο Κίνησης,Diesel,1.614,TRANSPORT,PETROLINA
2024-04-25,Christina S. Andreou - Πετρέλαιο Θέρμανσης,Liquid fuels,1.158,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,Christina S. Andreou - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.133,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,A. K. Konnaris Service Station Ltd (Platres) - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,A. K. Konnaris Service Station Ltd (Platres) - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,A. K. Konnaris Service Station Ltd (Platres) - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,A. K. Konnaris Service Station Ltd (Platres) - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,A. K. Konnaris Service Station Ltd (Platres) - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-25,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 98,Petrol,1.623,TRANSPORT,EKO
2024-04-25,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-25,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,Marios Miltiadous Petrol Station Ltd - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-25,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.585,TRANSPORT,EKO
2024-04-25,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-25,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,SHELL
2024-04-25,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2024-04-25,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,SHELL
2024-04-25,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.669,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-25,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,ESSO
2024-04-25,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-25,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,ESSO
2024-04-25,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,PETROLINA
2024-04-25,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.598,TRANSPORT,PETROLINA
2024-04-25,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,PETROLINA
2024-04-25,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.531,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.576,TRANSPORT,STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.188,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.531,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.576,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,GREENOIL LIMITED - Αμόλυβδη 95,Petrol,1.574,TRANSPORT,EKO
2024-04-25,GREENOIL LIMITED - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,EKO
2024-04-25,GREENOIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2024-04-25,GREENOIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,GREENOIL LIMITED - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,PETROLINA
2024-04-25,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.611,TRANSPORT,PETROLINA
2024-04-25,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.154,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,PETROLINA
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.582,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-25,S & K TIGGER TRADING LIMITED - Αμόλυβδη 95,Petrol,1.582,TRANSPORT,ESSO
2024-04-25,S & K TIGGER TRADING LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-25,S & K TIGGER TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-25,S & K TIGGER TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,S & K TIGGER TRADING LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-25,VERMIC PETROLEUM LIMIΤΕD - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,AGIP
2024-04-25,VERMIC PETROLEUM LIMIΤΕD - Αμόλυβδη 98,Petrol,1.679,TRANSPORT,AGIP
2024-04-25,VERMIC PETROLEUM LIMIΤΕD - Πετρέλαιο Κίνησης,Diesel,1.639,TRANSPORT,AGIP
2024-04-25,DERESIO PETROLEUM LTD - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,ESSO
2024-04-25,DERESIO PETROLEUM LTD - Αμόλυβδη 98,Petrol,1.687,TRANSPORT,ESSO
