Date,Name,Subclass,Price,Division,Retailer
2024-06-30,Straight Leg Trousers with Stretch,Garments for women,27.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-30,3pk Wired Full Cup T-Shirt Bras A-E,Garments for women,39.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-30,Suede Wedge Pumps,Footwear for women,49.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-30,3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),21.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-30,Kids' Leather Riptape School Shoes (13 Small - 9 Large),Footwear for infants and children,15.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-30,5pk Pure Cotton Sleepsuits (5 lbs - 3 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),30.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-30,4pk Pure Cotton Booties (0-1 Yrs),Footwear for infants and children,13.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-30,Brushed Pencil Pleat Blackout Temperature Smart Curtains,Furnishing fabrics and curtains,53.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,Faux Silk Pencil Pleat Blackout Curtains,Furnishing fabrics and curtains,32.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,Brushed Eyelet Blackout Temperature Smart Curtains,Furnishing fabrics and curtains,53.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,Linen Look Eyelet Blackout Curtains,Furnishing fabrics and curtains,69.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,Pure Cotton Tufted Floral Bedding Set,Bed linen,79.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,Jaipur Bandhani Jacquard Bedding Set,Bed linen,99.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,Wild Primrose Sateen Embroidered Bedding Set,Bed linen,109.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,Pure Cotton Sateen Trailing Cherry Blossom Bedding Set,Bed linen,53.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,Super Plush Pure Cotton Towel,Table linen and bathroom linen,69.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,Cotton with Linen Tablecloth,Table linen and bathroom linen,20.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-06-30,KTM 50 SX 2023,Motor cycles,4400.0,TRANSPORT,Moto Race
2024-06-30,KTM 390 ADVENTURE 2023 - Black,Motor cycles,7990.0,TRANSPORT,Moto Race
2024-06-30,KENDA K673 KRUZ TL - FRONT,Tyres,68.0,TRANSPORT,Moto Race
2024-06-30,KENDA K673 KRUZ TL - REAR,Tyres,136.0,TRANSPORT,Moto Race
2024-06-30,BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Spare parts for personal transport equipment,5.9,TRANSPORT,Moto Race
2024-06-30,RK Standard Drive Chain  420x110 Link,Spare parts for personal transport equipment,11.5,TRANSPORT,Moto Race
2024-06-30,Black Sport Mirror Set 006-8MM-R/R,Spare parts for personal transport equipment,15.5,TRANSPORT,Moto Race
2024-06-30,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,20.0,TRANSPORT,Moto Race
2024-06-30,Progrip PG2500 Fork Boots-Blue,Spare parts for personal transport equipment,25.0,TRANSPORT,Moto Race
2024-06-30,ARROW STAINLESS STEEL CLAMP PROTECTION,Spare parts for personal transport equipment,3.0,TRANSPORT,Moto Race
2024-06-30,Motorex Four Stroke 4T 15W/50 1L,Lubricants,10.7,TRANSPORT,Moto Race
2024-06-30,Motorex Chain Clean Degreaser Spray 500ML,Lubricants,12.0,TRANSPORT,Moto Race
2024-06-30,Motorex Brake Fluid Dot 5.1 250ML,Lubricants,13.2,TRANSPORT,Moto Race
2024-06-30,Thumbs up - Tyre Repair Kit,Maintenance and repair of personal transport equipment,8.14,TRANSPORT,Moto Race
2024-06-30,"Women's Services, HAIRCUT Stylist",Hairdressing for women,30.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-06-30,"Women's Services, HAIRCUT Stylist",Hairdressing for women,25.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-06-30,"Men's Services, HAIRCUT Stylist",Hairdressing for men and children,26.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-06-30,"Men's Services, HAIRCUT Stylist",Hairdressing for men and children,23.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-06-30,Marlboro 20 Pack,Cigarettes,4.96,ALCOHOLIC BEVERAGES AND TOBACCO,Numbeo
2024-06-30,HomeFiber 60 MBPS,Internet access provision services,14.99,COMMUNICATION,Primetel
2024-06-30,HomeFiber 150 MBPS,Internet access provision services,25.99,COMMUNICATION,Primetel
2024-06-30,Fiber 200 MBPS,Internet access provision services,19.99,COMMUNICATION,Primetel
2024-06-30,GIGA Unlimited,Bundled telecommunication services,14.99,COMMUNICATION,Primetel
2024-06-30,GIGA Unlimited Plus,Bundled telecommunication services,17.99,COMMUNICATION,Primetel
2024-06-30,GIGA Unlimited MAX,Bundled telecommunication services,22.99,COMMUNICATION,Primetel
2024-06-30,Adults,"Cinemas, theatres, concerts",9.0,RECREATION AND CULTURE,Rio Cinema
2024-06-30,Adults 3D,"Cinemas, theatres, concerts",10.0,RECREATION AND CULTURE,Rio Cinema
2024-06-30,Children,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Rio Cinema
2024-06-30,Children 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Rio Cinema
2024-06-30,Senior 64,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Rio Cinema
2024-06-30,Senior 64 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Rio Cinema
2024-06-30,Students,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Rio Cinema
2024-06-30,Students 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Rio Cinema
2024-06-30,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,0.1035,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-06-30,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,0.0302,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-06-30,Κόστος Επικουρικών Υπηρεσιών  για κάθε παρεχόμενη μονάδα,Electricity,0.0065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-06-30,Κόστος Προμήθειας,Electricity,6.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-06-30,Αναπροσαρμογή τιμής καυσίμου από ΑΠΕ και Συμβατική Παραγωγή - Χ.Τ.,Electricity,0.1391399999999999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Cyprus Energy Regulatory Authority
2024-06-30,Πάγιο ανά μήνα - Larnaca,Water supply,3.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-06-30,Δικαίωμα Συντήρησης ανά μήνα - Larnaca,Water supply,1.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-06-30,Κυβικά ανά μήνα - Larnaca,Water supply,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-06-30,Πάγιο ανά μήνα - Nicosia,Water supply,5.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-06-30,Κυβικά ανά μήνα - Nicosia,Water supply,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-06-30,Πάγιο ανά μήνα - Limassol,Water supply,4.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-06-30,Δικαίωμα Συντήρησης ανά μήνα - Limassol,Water supply,1.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-06-30,Κυβικά ανά μήνα - Limassol,Water supply,0.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-06-30,Costa Coffee Cappuccino Medio,"Restaurants, cafes and dancing establishments",3.45,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Costa Coffee Espresso Single,"Restaurants, cafes and dancing establishments",2.5,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Costa Coffee Freddo Cappuccino Medio,"Restaurants, cafes and dancing establishments",3.3,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Costa Coffee Freddo Espresso Medio,"Restaurants, cafes and dancing establishments",3.3,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Ocean Basket,Fast food and take away food services,35.5,RESTAURANTS AND HOTELS,Wolt
2024-06-30,McDonald's Sharebox,Fast food and take away food services,19.45,RESTAURANTS AND HOTELS,Wolt
2024-06-30,McDonald's Big Mac,Fast food and take away food services,7.25,RESTAURANTS AND HOTELS,Wolt
2024-06-30,McDonald's McChicken,Fast food and take away food services,7.25,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Pizza Hut Special,Fast food and take away food services,8.15,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Pizza Hut Classic,Fast food and take away food services,6.95,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Pizza Hut Margarita,Fast food and take away food services,5.75,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Starbucks Cappuccino,"Restaurants, cafes and dancing establishments",4.25,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Starbucks Freddo Cappuccino,"Restaurants, cafes and dancing establishments",4.25,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Starbucks Freddo Espresso,"Restaurants, cafes and dancing establishments",3.95,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Nero Cappuccino,"Restaurants, cafes and dancing establishments",3.7,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Nero Freddo Espresso,"Restaurants, cafes and dancing establishments",3.6,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Nero Freddo Cappuccino,"Restaurants, cafes and dancing establishments",3.7,RESTAURANTS AND HOTELS,Wolt
2024-06-30,KFC Original Duo with 2 Reg Drinks,Fast food and take away food services,16.5,RESTAURANTS AND HOTELS,Wolt
2024-06-30,KFC Snack Box,Fast food and take away food services,7.0,RESTAURANTS AND HOTELS,Wolt
2024-06-30,Fish Meze for 2 persons - Famagusta,"Restaurants, cafes and dancing establishments",32.5,RESTAURANTS AND HOTELS,Vasos Psarolimano
2024-06-30,Meat Meze for 2 persons - Limassol,"Restaurants, cafes and dancing establishments",21.0,RESTAURANTS AND HOTELS,Meze Tavern
2024-06-30,Fish Meze for 2 persons - Limassol,"Restaurants, cafes and dancing establishments",25.0,RESTAURANTS AND HOTELS,Meze Tavern
2024-06-30,Machetero Petit Corona,Cigars,3.2,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2024-06-30,Rocky Patel Sixty Toro,Cigars,22.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-06-30,Rocky Patel Tubo Sampler 6 Cig.,Cigars,100.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-06-30,Perdomo 10Th Anniversary Maduro Super Toro,Cigars,14.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-06-30,Carrillo Interlude Rothchild Jr. Maduro Natural,Cigars,4.5,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-06-30,Ετήσιο Τέλος Nicosia,Sewage collection,0.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-06-30,Τέλος Χρήσης Nicosia,Sewage collection,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-06-30,Ετήσιο Τέλος Limassol,Sewage collection,0.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-06-30,Τέλος Χρήσης Limassol,Sewage collection,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-06-30,Ετήσιο Τέλος Larnaca,Sewage collection,0.4433333333333333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-06-30,Τέλος Χρήσης Larnaca,Sewage collection,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-06-30,Toyota Aygo X,New motor cars,17700.0,TRANSPORT,Toyota
2024-06-30,Toyota Yaris Cross,New motor cars,28500.0,TRANSPORT,Toyota
2024-06-30,THE NEW TOYOTA YARIS,New motor cars,24800.0,TRANSPORT,Toyota
2024-06-30,BMW 118i PETROL AUTOMATIC 15,Second-hand motor cars,14000.0,TRANSPORT,Stock Center
2024-06-30,BMW 118i PETROL AUTOMATIC 1500cc,Second-hand motor cars,15000.0,TRANSPORT,Stock Center
2024-06-30,CITROEN C3 1.2cc AUTOMATIC PETROL 1200cc,Second-hand motor cars,11000.0,TRANSPORT,Stock Center
2024-06-30,KIA CEED 1.6cc MANUAL DIESEL 1600cc,Second-hand motor cars,12500.0,TRANSPORT,Stock Center
2024-06-30,SEAT IBIZA 1.0cc AUTOMATIC PETROL 1000cc,Second-hand motor cars,11500.0,TRANSPORT,Stock Center
2024-06-30,SEAT LEON 1.5cc AUTO PETROL 15,Second-hand motor cars,13900.0,TRANSPORT,Stock Center
2024-06-30,SKODA KAROQ 1.5cc AUTO PETROL 1500cc,Second-hand motor cars,15000.0,TRANSPORT,Stock Center
2024-06-30,SKODA OCTAVIA 1.4cc PETROL AUTOMATIC 1400cc,Second-hand motor cars,15000.0,TRANSPORT,Stock Center
2024-06-30,SSKODA OCTAVIA 1.6TDI COMBI AUTOMATIC 1600cc,Second-hand motor cars,9000.0,TRANSPORT,Stock Center
2024-06-30,VOLKSWAGEN GOLF 1.0 AUTOMATIC 1000cc,Second-hand motor cars,12900.0,TRANSPORT,Stock Center
2024-06-30,VOLKSWAGEN GOLF 1.5 MANUAL PETROL 1500cc,Second-hand motor cars,13500.0,TRANSPORT,Stock Center
2024-06-30,VOLKSWAGEN GOLF 1.6 DIESEL MANUAL 1600cc,Second-hand motor cars,13900.0,TRANSPORT,Stock Center
2024-06-30,ACENTA-LVL001,New motor cars,29900.0,TRANSPORT,Nissan
2024-06-30,N-CONNECTA 2TONE-LVL004,New motor cars,35900.0,TRANSPORT,Nissan
2024-06-30,N-CONNECTA HYBRID 2TONE-LVL006,New motor cars,36900.0,TRANSPORT,Nissan
2024-06-30,ACENTA COMFORT 1.3L DIG-T 158bhp Mild Hybrid AUTO 2WD,New motor cars,23900.0,TRANSPORT,Nissan
2024-06-30,Ποικιλία Θαλασσινών για 2 άτομα - Larnaca,"Restaurants, cafes and dancing establishments",28.0,RESTAURANTS AND HOTELS,Ithaki
2024-06-30,Ποικιλία Κρεατικών για 2 άτομα - Larnaca,"Restaurants, cafes and dancing establishments",12.0,RESTAURANTS AND HOTELS,Ithaki
2024-06-30,Mixed Grill for 2 persons - Famagusta,"Restaurants, cafes and dancing establishments",35.9,RESTAURANTS AND HOTELS,Flames
2024-06-30,Meat Meze for 2 persons - Famagusta,"Restaurants, cafes and dancing establishments",29.5,RESTAURANTS AND HOTELS,Flames
2024-06-30,Fish Meze for 2 persons - Nicosia,"Restaurants, cafes and dancing establishments",27.0,RESTAURANTS AND HOTELS,Pyxida
2024-06-30,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-06-30,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-06-30,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,14.9,HEALTH,LensesCY
2024-06-30,Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Corrective eye-glasses and contact lenses,6.9,HEALTH,LensesCY
2024-06-30,YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Corrective eye-glasses and contact lenses,5.9,HEALTH,LensesCY
2024-06-30,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,18.9,HEALTH,LensesCY
2024-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-limassol-limassol-nicosia/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2024-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-nicosia-nicosia-larnaca/,Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-ayia-napa-paralimni-ayia-napa-paralimni-nicosia/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2024-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-paphos-paphos-nicosia/,Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-limassol-limassol-larnaca/,Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-ayia-napa-paralimni-paralimni-ayia-napa-larnaca/,Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)limassol-paphos-paphos-limassol/,Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)paralimni-ayia-napa-larnaca-paphos-paphos-larnaca-ayia-napa-paralimni/,Passenger transport by bus and coach,9.0,TRANSPORT,Intercity Buses
2024-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-limassol-paphos-paphos-limassol-larnaca/,Passenger transport by bus and coach,8.0,TRANSPORT,Intercity Buses
2024-06-30,Το προξενιό της Ιουλίας,Fiction books,18.25,RECREATION AND CULTURE,Parga
2024-06-30,Το ναυάγιο,Fiction books,18.65,RECREATION AND CULTURE,Parga
2024-06-30,Το μωρό της σοφίτας,Fiction books,18.3,RECREATION AND CULTURE,Parga
2024-06-30,Διδακτική,Educational text books,24.2,RECREATION AND CULTURE,Parga
2024-06-30,Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,10.7,RECREATION AND CULTURE,Parga
2024-06-30,Ροζάννα,Educational text books,13.5,RECREATION AND CULTURE,Parga
2024-06-30,Η παιδεία παίζει,Educational text books,24.3,RECREATION AND CULTURE,Parga
2024-06-30,Το δώρο,Educational text books,13.85,RECREATION AND CULTURE,Parga
2024-06-30,Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,0.45,RECREATION AND CULTURE,Parga
2024-06-30,Μολύβι γραφής 2H,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2024-06-30,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-06-30,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,0.95,RECREATION AND CULTURE,Parga
2024-06-30,Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,3.2,RECREATION AND CULTURE,Parga
2024-06-30,Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,2.0,RECREATION AND CULTURE,Parga
2024-06-30,Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,0.85,RECREATION AND CULTURE,Parga
2024-06-30,Ψαλίδι essentials 13cm,Other stationery and drawing materials,1.2,RECREATION AND CULTURE,Parga
2024-06-30,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-06-30,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-06-30,Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,0.7,RECREATION AND CULTURE,Parga
2024-06-30,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,1.15,RECREATION AND CULTURE,Parga
2024-06-30,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,4.4,RECREATION AND CULTURE,Parga
2024-06-30,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2024-06-30,Σύρματα συρραπτικών No 10,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-06-30,Μίνι συρραπτικό Νο. 24/6,Other stationery and drawing materials,1.35,RECREATION AND CULTURE,Parga
2024-06-30,Διατρητικό 10 φύλλων μπλέ,Other stationery and drawing materials,2.45,RECREATION AND CULTURE,Parga
2024-06-30,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational text books,14.75,RECREATION AND CULTURE,Parga
2024-06-30,Από μένα αυτά…,Other non-fiction books,8.75,RECREATION AND CULTURE,Parga
2024-06-30,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,23.2,RECREATION AND CULTURE,Parga
2024-06-30,Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,9.2,RECREATION AND CULTURE,Parga
2024-06-30,Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,5.75,RECREATION AND CULTURE,Parga
2024-06-30,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,6.5,RECREATION AND CULTURE,Parga
2024-06-30,ιαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,10.9,RECREATION AND CULTURE,Parga
2024-06-30,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,9.9,RECREATION AND CULTURE,Parga
2024-06-30,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,7.75,RECREATION AND CULTURE,Parga
2024-06-30,Τεστάκια γλώσσας Γ΄δημοτικού,Educational text books,9.8,RECREATION AND CULTURE,Parga
2024-06-30,Γλώσσα Δ΄ δημοτικού,Educational text books,17.7,RECREATION AND CULTURE,Parga
2024-06-30,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,12.7,RECREATION AND CULTURE,Parga
2024-06-30,Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,8.75,RECREATION AND CULTURE,Parga
2024-06-30,Το λυσάρι. Α γυμνασίου,Educational text books,25.15,RECREATION AND CULTURE,Parga
2024-06-30,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,18.65,RECREATION AND CULTURE,Parga
