Date,Name,Subclass,Price,Division,Retailer
2024-04-27,ΑΝΔΡΕΑΣ Β. ΓΕΩΡΓΙΟΥ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.583,TRANSPORT,STAROIL
2024-04-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.643,TRANSPORT,STAROIL
2024-04-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.593,TRANSPORT,STAROIL
2024-04-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.111,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.19,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-27,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,PETROLINA
2024-04-27,ΑΝΔΡΕΑΣ Β. ΓΕΩΡΓΙΟΥ ΛΤΔ - Κηροζίνη,Liquid fuels,1.259,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,K.L.D. PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,Μ. Σ. ΓΕΩΡΓΙΟΣ ΧΡΙΣΤΟΦΟΡΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,M.G. PETROL SERVICES LTD - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,FILL N GO
2024-04-27,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.066,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.613,TRANSPORT,EKO
2024-04-27,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.603,TRANSPORT,EKO
2024-04-27,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.574,TRANSPORT,EKO
2024-04-27,DEANSON LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,DEANSON LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.066,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,DEANSON LIMITED - Πετρέλαιο Κίνησης,Diesel,1.613,TRANSPORT,ESSO
2024-04-27,DEANSON LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-27,DEANSON LIMITED - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,ESSO
2024-04-27,N. ANDRONICOU SERVICE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,N. ANDRONICOU SERVICE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,N. ANDRONICOU SERVICE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-27,N. ANDRONICOU SERVICE CENTER LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-27,N. ANDRONICOU SERVICE CENTER LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,ESSO
2024-04-27,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.225,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,ESSO
2024-04-27,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-27,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,ESSO
2024-04-27,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,ESSO
2024-04-27,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-27,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.552,TRANSPORT,ESSO
2024-04-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,STAROIL
2024-04-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.643,TRANSPORT,STAROIL
2024-04-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,STAROIL
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,SHELL
2024-04-27,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Κίνησης,Diesel,1.544,TRANSPORT,PETROLINA
2024-04-27,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,PETROLINA
2024-04-27,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,PETROLINA
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,EKO
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,PETROLINA
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.628,TRANSPORT,SHELL
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,EKO
2024-04-27,KNM CITYOIL LIMITED - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2024-04-27,KNM CITYOIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2024-04-27,KNM CITYOIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.544,TRANSPORT,FILL N GO
2024-04-27,KNM CITYOIL LIMITED - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,FILL N GO
2024-04-27,KNM CITYOIL LIMITED - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,FILL N GO
2024-04-27,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-27,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-27,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.544,TRANSPORT,ENI
2024-04-27,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,ENI
2024-04-27,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,ENI
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,EKO
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,SHELL
2024-04-27,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,ESSO
2024-04-27,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,ESSO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.554,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.555,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,EKO
2024-04-27,M.G. PETROL SERVICES LTD - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2024-04-27,M.G. PETROL SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2024-04-27,M.G. PETROL SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.544,TRANSPORT,FILL N GO
2024-04-27,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,PETROLINA
2024-04-27,ΦΟΙΒΟΣ ΠΑΠΑΛΕΟΝΤΙΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,ΦΟΙΒΟΣ ΠΑΠΑΛΕΟΝΤΙΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,ΦΟΙΒΟΣ ΠΑΠΑΛΕΟΝΤΙΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,EKO
2024-04-27,ΦΟΙΒΟΣ ΠΑΠΑΛΕΟΝΤΙΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,ΦΟΙΒΟΣ ΠΑΠΑΛΕΟΝΤΙΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,EKO
2024-04-27,ΠΡΑΤΗΡΙΟ ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ Κ. ΑΝΑΣΤΑΣΙΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,ΠΡΑΤΗΡΙΟ ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ Κ. ΑΝΑΣΤΑΣΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-27,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,EKO
2024-04-27,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,EKO
2024-04-27,M.G. PETROL SERVICES LTD - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,FILL N GO
2024-04-27,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,SHELL
2024-04-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,SHELL
2024-04-27,ΠΡΑΤΗΡΙΟ ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ Κ. ΑΝΑΣΤΑΣΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-04-27,ΠΡΑΤΗΡΙΟ ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ Κ. ΑΝΑΣΤΑΣΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,PETROLINA
2024-04-27,ΠΡΑΤΗΡΙΟ ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ Κ. ΑΝΑΣΤΑΣΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,PETROLINA
2024-04-27,VASOU EXPRESS LYBE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.194,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.133,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.191,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.646,TRANSPORT,EKO
2024-04-27,TRIKENO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,TRIKENO LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,ESSO
2024-04-27,TRIKENO LTD - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,ESSO
2024-04-27,TRIKENO LTD - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,ESSO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.556,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.576,TRANSPORT,EKO
2024-04-27,TRIKENO LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,Μ.Α.Ν.Ι. ΠΑΝΑΓΙΩΤΟΥ ΛΤΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-27,Μ.Α.Ν.Ι. ΠΑΝΑΓΙΩΤΟΥ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,ESSO
2024-04-27,Μ.Α.Ν.Ι. ΠΑΝΑΓΙΩΤΟΥ ΛΤΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-27,Μ.Α.Ν.Ι. ΠΑΝΑΓΙΩΤΟΥ ΛΤΔ - Αμόλυβδη 95,Petrol,1.556,TRANSPORT,ESSO
