Date,Name,Subclass,Price,Division,Retailer
2024-04-10,BLUEKEY TRADING LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,BLUEKEY TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,BLUEKEY TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-10,BLUEKEY TRADING LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,ESSO
2024-04-10,BLUEKEY TRADING LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,ESSO
2024-04-10,I.G. MAKRIS ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,OFTAST Πιάτο,"Glassware, crystal-ware, ceramic ware and chinaware",0.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,OFTAST Μπολ,"Glassware, crystal-ware, ceramic ware and chinaware",0.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",8.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,Physiomer Nasal Spray Hygiene Active Prevention 135ml,Pharmaceutical products,11.99,HEALTH,Bwell Pharamcy
2024-04-10,Manhattan Shake,Other tobacco products,14.5,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-04-10,Manhattan,Other tobacco products,7.0,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-04-10,BARBIERI - REPAIR KIT FOR TUBELESS,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2024-04-10,BARBIERI - BICY CLEAN 750ML,Lubricants,9.0,TRANSPORT,AWOL
2024-04-10,SPECIALIZED - FAST TRAK SPORT,Tyres,18.2,TRANSPORT,AWOL
2024-04-10,CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,Tyres,18.2,TRANSPORT,AWOL
2024-04-10,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,24.5,TRANSPORT,AWOL
2024-04-10,ORBEA - ONNA 29 50 - 2023,Bicycles,490.0,TRANSPORT,AWOL
2024-04-10,Vitabiotics Pregnacare Original 30 tabs,Pregnancy tests and mechanical contraceptive devices,14.91,HEALTH,Bwell Pharamcy
2024-04-10,ADIDAS RUNFALCON 3.0 K,Footwear for infants and children,45.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-10,NIKE AIR MAX SC WOMEN SNEAKERS,Footwear for women,42.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-10,PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women,20.25,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-10,PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,Garments for women,28.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-10,ADIDAS M20 SHORT,Garments for women,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-10,NIKE AIR MAX DAWN MENS SHOES,Footwear for men,80.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-10,PUMA CA PRO CLASSIC SHOES,Footwear for men,70.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-10,"PUMA ESSENTIALS 10"" MENS SHORTS",Garments for men,29.99,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-10,InternetandTelephony50,Internet access provision services,39.99,COMMUNICATION,Epic
2024-04-10,InternetandTelephony20,Internet access provision services,29.99,COMMUNICATION,Epic
2024-04-10,NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,Garments for infants (0 to 2 years) and children (3 to 13 years),59.9,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-10,FREEDOM,Bundled telecommunication services,28.0,COMMUNICATION,CYTA
2024-04-10,Geatherm Oxy Control – Pulse Oximeter,Other medical products n.e.c.,65.0,HEALTH,Bwell Pharamcy
2024-04-10,Cablenet Mobile Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2024-04-10,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,14141.8181818182,EDUCATION,European University Cyprus
2024-04-10,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,14844.4444444444,EDUCATION,European University Cyprus
2024-04-10,TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,Miscellaneous small tool accessories,54.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-10,"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",Non-motorized small tools,17.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-10,WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,Motorized major tools and equipment,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-10,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Other postal services,21.65,COMMUNICATION,Cyprus Post
2024-04-10,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Other postal services,11.9,COMMUNICATION,Cyprus Post
2024-04-10,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Other postal services,4.0,COMMUNICATION,Cyprus Post
2024-04-10,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,COMMUNICATION,Cyprus Post
2024-04-10,Flaem RespirAir nebulizer,Other therapeutic appliances and equipment,114.13,HEALTH,Bwell Pharamcy
2024-04-10,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,COMMUNICATION,Cyprus Post
2024-04-10,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),8850.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-10,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),8305.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-10,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024",Secondary education,7558.33333333333,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-10,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024",Secondary education,8080.83333333333,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-10,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2023-2024",Primary education (ISCED-97 level 1),6295.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-10,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2023-2024",Pre-primary education (ISCED-97 level 0),4950.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-10,PurpleMaxMobile,Bundled telecommunication services,15.0,COMMUNICATION,Cablenet
2024-04-10,PurpleInternet,Internet access provision services,30.0,COMMUNICATION,Cablenet
2024-04-10,Cablenet Fixed Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2024-04-10,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,COMMUNICATION,Cyprus Post
2024-04-10,MobileInternetHome1,Internet access provision services,35.0,COMMUNICATION,CYTA
2024-04-10,Κλήσεις προς κινητό,Wired telephone services,0.057,COMMUNICATION,CYTA
2024-04-10,Κλήσεις προς σταθερό,Wired telephone services,0.032,COMMUNICATION,CYTA
2024-04-10,Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,"Coffee machines, tea makers and similar appliances",18.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Mixer for frappe OSIO OMM-2211 BL black,"Coffee machines, tea makers and similar appliances",11.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Kitchen machine BOSCH MCM3100W white,Food processing appliances,84.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Vacuum Cleaner MATESTAR MAT-3813R red,Cleaning equipment,59.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Air Conditioner with Inverter TESLA TA36FFML-1232IA,"Heaters, air conditioners",379.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,Cookers,74.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Πλυντήριο πιάτων TESLA WD631M άσπρο,"Clothes washing machines, clothes drying machines and dish washing machines",325.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Freezer BOSCH GSV24VWEV white,"Refrigerators, freezers and fridge-freezers",675.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Refrigerator TESLA RD2101H1 white,"Refrigerators, freezers and fridge-freezers",259.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,"Coffee machines, tea makers and similar appliances",36.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,LURVIG φτυαράκι άμμου γάτας,Products for pets,1.49,RECREATION AND CULTURE,IKEA
2024-04-10,"LURVIG μπολ,  0.3 l",Products for pets,3.99,RECREATION AND CULTURE,IKEA
2024-04-10,"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",Plants and flowers,5.99,RECREATION AND CULTURE,IKEA
2024-04-10,"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",Plants and flowers,11.99,RECREATION AND CULTURE,IKEA
2024-04-10,IKEA PS 2002 Ποτιστήρι,Garden products,1.79,RECREATION AND CULTURE,IKEA
2024-04-10,FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,1.49,RECREATION AND CULTURE,IKEA
2024-04-10,TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,19.99,RECREATION AND CULTURE,IKEA
2024-04-10,RESTAD φωτιστικό οροφής,Lighting equipment,12.99,RECREATION AND CULTURE,IKEA
2024-04-10,"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,4.49,RECREATION AND CULTURE,IKEA
2024-04-10,"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",14.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-04-10,LURVIG ανακλαστικοί ιμάντες,Products for pets,6.99,RECREATION AND CULTURE,IKEA
2024-04-10,Βραστήρας SENCOR SWK 1748WH άσπρο,"Coffee machines, tea makers and similar appliances",22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Iron BLAUPUNKT HSI201BL white/blue,Irons,23.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Toaster MATESTAR MAT-103DW cream,Toasters and grills,29.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,Clocks and watches,28.95,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-04-10,Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,Electric appliances for personal care,45.0,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-04-10,Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,Electric appliances for personal care,36.0,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-04-10,Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,Electric appliances for personal care,47.5,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-04-10,Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,Electric appliances for personal care,47.5,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-04-10,Χαρτί A4 500 φύλλα 80 g,Paper products,5.5,RECREATION AND CULTURE,Stephanis
2024-04-10,Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,Miscellaneous printed matter,11.95,RECREATION AND CULTURE,Stephanis
2024-04-10,Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,Educational text books,3.75,RECREATION AND CULTURE,Stephanis
2024-04-10,Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,Toys and celebration articles,3.99,RECREATION AND CULTURE,Stephanis
2024-04-10,Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2024-04-10,Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,Equipment for sport,12.0,RECREATION AND CULTURE,Stephanis
2024-04-10,Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,Accessories for information processing equipment,18.95,RECREATION AND CULTURE,Stephanis
2024-04-10,"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",Accessories for information processing equipment,23.95,RECREATION AND CULTURE,Stephanis
2024-04-10,Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,Personal computers,269.0,RECREATION AND CULTURE,Stephanis
2024-04-10,Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,Cameras,89.0,RECREATION AND CULTURE,Stephanis
2024-04-10,Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,"Equipment for the reception, recording and reproduction of sound",13.95,RECREATION AND CULTURE,Stephanis
2024-04-10,Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",38.0,RECREATION AND CULTURE,Stephanis
2024-04-10,Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,Mobile telephone equipment,6.5,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,Mobile telephone equipment,11.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,Mobile telephone equipment,114.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,Toasters and grills,38.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-04-10,adidas men club tennis 3-stripes t-shirt (HN3902),Garments for men,22.5,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-10,CRS DIAKOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.588,TRANSPORT,SHELL
2024-04-10,CRS DIAKOU LTD - Αμόλυβδη 98,Petrol,1.615,TRANSPORT,EKO
2024-04-10,7Up Zero Sugar 8X330ml,Soft drinks,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Schweppes Lemonade 6X330ml,Soft drinks,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Pepsi Max Zero Sugar 8X330ml,Soft drinks,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Coca Cola Zero 8X330ml,Soft drinks,5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,7Up Lemon & Lime 8X330ml,Soft drinks,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Fanta 6X330ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Schweppes Pink Grapefruit 6X330ml,Soft drinks,5.18,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Sprite 6X330ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Coca Cola 8X330ml,Soft drinks,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Jordan Dental Sticks Clean Between Regular 40Τεμ,Non-electrical appliances,3.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-10,Kolymbi Γαρίδες Jinga Αποφλοιωμένες Προβρασμένες 500g,Frozen seafood,8.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Blue Green Wave Καλαμάρι Ροδέλες 1kg,Frozen seafood,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Redda Θράψαλα Ειρηνικού Ροδέλες 1kg,Frozen seafood,5.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Birds Eye Breaded Cod Large Fillets 4Τεμ,Frozen seafood,11.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Nescafe Gold Blend Roastery Collection Dark Roast 95g,Coffee,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Celest Cafe Classic 200g,Coffee,4.66,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Χαραλάμπους Κυπριακός Καφές 500g,Coffee,7.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Douwe Egberts Καφές Espresso 185g,Coffee,9.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Nescafe Classic Decaf 100g,Coffee,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Jacobs Εκλεκτός 100g,Coffee,4.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Edesma Καβουρόψιχα 250g,Frozen seafood,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Λαϊκού Κυπριακός Καφές Χρυσός 500g,Coffee,7.13,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Colgate Extra Clean Οδοντόβουρτσα Medium 1Τεμ,Non-electrical appliances,1.19,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-10,Κεανίτα Χυμός Πορτοκάλι 9X250ml,Fruit and vegetable juices,4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Regina Πίτσα Τυρί & Ντομάτα 1Τεμ 300g,Pizza and quiche,2.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Regina Πίτσα Σπέσιαλ 1Τεμ 330g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Buitoni Piccolinis Prosciutto 9x30g,Pizza and quiche,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Regina Πίτσα Πεπερόνι 1Τεμ 300g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,7Seas Φασόλια Ξεκούνια Άσπρα 900g,Frozen vegetables other than potatoes and other tubers,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,7Seas Ανάμικτα Φασόλια Καρότο Σέλινο 900g,Frozen vegetables other than potatoes and other tubers,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,7Seas Ανάμικτα Μπρόκολο Καρότο Κουνουπίδι 900g,Frozen vegetables other than potatoes and other tubers,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Γιώτης Sweet & Balance Γλυκαντικό Με Στέβια 80g,Artificial sugar substitutes,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Sweet N Low Υποκατάστατο Ζάχαρης Σκόνη 80g,Artificial sugar substitutes,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Kean Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Canderel Γλυκαντικό Σε Σκόνη 90g,Artificial sugar substitutes,5.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Λοέλ Χυμός Fruit Mania 1L,Fruit and vegetable juices,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Λανίτης Χυμός Πορτοκάλι Χωρίς Κομματάκια 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Κεο Χυμός Τομάτα 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Κεο Χυμός Μήλο 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Kean Χυμός Μάνγκο Ρόδι 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Kean Χυμός Ντομάτας 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Κεο Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Kean Χυμός 5 Φρούτα 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Kean Χυμός Μήλο 9X250ml,Fruit and vegetable juices,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Strike Φρουτοποτό Μήλο 1L,Fruit and vegetable juices,1.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Χαραλάμπους Κυπριακός Καφές 200g,Coffee,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Λαϊκού Κυπριακός Καφές Χρυσός 200g,Coffee,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Jacobs Gold Επιλεγμένο Χαρμάνι 100g,Coffee,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Rex Βαμβάκι 100g,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-10,Elite Χαρτοπετσέτες Πολυτελείας Κίτρινο 3Φύλλα 40X40cm 25Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-10,Kleenex Scottonelle Pure Clean Χαρτί Τουαλέτας 24+8Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",16.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-10,Elda Χαρτί Τουαλέτας 24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",8.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
