Date,Name,Subclass,Price,Division,Retailer
2024-12-27,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,ENI
2024-12-27,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.488,TRANSPORT,ENI
2024-12-27,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-12-27,P. DIOGENOUS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.14,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-12-27,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,ESSO
2024-12-27,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ESSO
2024-12-27,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,ESSO
2024-12-27,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,D.A. PAPASAVVAS LIMITED - Κηροζίνη,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,EKO
2024-12-27,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-27,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,M.T. EFTHIMIOU ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,K. MARMARAS PETRELAIOEIDI LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,ENI
2024-12-27,K. MARMARAS PETRELAIOEIDI LIMITED - Αμόλυβδη 98,Petrol,1.47,TRANSPORT,ENI
2024-12-27,K. MARMARAS PETRELAIOEIDI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,ENI
2024-12-27,K. MARMARAS PETRELAIOEIDI LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-12-27,CHARILAOS DANIIL LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,ESSO
2024-12-27,CHARILAOS DANIIL LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ESSO
2024-12-27,CHARILAOS DANIIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,ESSO
2024-12-27,CHARILAOS DANIIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,CHARILAOS DANIIL LIMITED - Κηροζίνη,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.407,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.031,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.408,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.518,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-27,CHARILAOS DANIIL LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,ESSO
2024-12-27,CHARILAOS DANIIL LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ESSO
2024-12-27,CHARILAOS DANIIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,ESSO
2024-12-27,CHARILAOS DANIIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,CHARILAOS DANIIL LIMITED - Κηροζίνη,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,ANDREAS M. KOMMATOS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,ANDREAS M. KOMMATOS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2024-12-27,ANDREAS M. KOMMATOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,EKO
2024-12-27,ANDREAS M. KOMMATOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.005,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,ANDREAS M. KOMMATOS LIMITED - Κηροζίνη,Liquid fuels,1.11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 95,Petrol,1.418,TRANSPORT,EKO
2024-12-27,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,EKO
2024-12-27,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,EKO
2024-12-27,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,J.K PETROL STATION AND CARWASH LTD - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,SPLS TRADING CO LIMITED - Αμόλυβδη 95,Petrol,1.418,TRANSPORT,ESSO
2024-12-27,SPLS TRADING CO LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-12-27,SPLS TRADING CO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,ESSO
2024-12-27,SPLS TRADING CO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,SPLS TRADING CO LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.005,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.031,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,ENI
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ENI
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,ENI
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-12-27,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 95,Petrol,1.408,TRANSPORT,AGIP
2024-12-27,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,AGIP
2024-12-27,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,AGIP
2024-12-27,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.035,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-12-27,C. & C. PAPACOSTAS LIMITED - Κηροζίνη,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-12-27,N & C FAKONDIS BROS PETROLEUM LTD - Κηροζίνη,Liquid fuels,1.118,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.406,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.031,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.005,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.417,TRANSPORT,SHELL
2024-12-27,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,SHELL
2024-12-27,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,SHELL
2024-12-27,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.035,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-27,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-27,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.135,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.005,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.005,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.031,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,0.954,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2024-12-27,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,EKO
2024-12-27,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.128,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,EKO
2024-12-27,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2024-12-27,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,EKO
2024-12-27,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.138,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,TOTAL PLUS LIMITED - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,TOTAL PLUS
2024-12-27,TOTAL PLUS LIMITED - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,TOTAL PLUS
2024-12-27,TOTAL PLUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.477,TRANSPORT,TOTAL PLUS
2024-12-27,TOTAL PLUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-12-27,TOTAL PLUS LIMITED - Κηροζίνη,Liquid fuels,1.138,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.415,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.545,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.483,TRANSPORT,SHELL
2024-12-27,G & K KOUPPAS LTD - Κηροζίνη,Liquid fuels,1.167,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.415,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.525,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.483,TRANSPORT,SHELL
2024-12-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.037,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-27,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 95,Petrol,1.419,TRANSPORT,PETROLINA
2024-12-27,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,PETROLINA
2024-12-27,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.486,TRANSPORT,PETROLINA
2024-12-27,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.047,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,IOSIF. P. IOSIF TRADING LIMITED - Κηροζίνη,Liquid fuels,1.167,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-27,G.M. (LEONTIOS) LIMITED - Αμόλυβδη 95,Petrol,1.419,TRANSPORT,EKO
2024-12-27,G.M. (LEONTIOS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.486,TRANSPORT,EKO
2024-12-27,G.M. (LEONTIOS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.047,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,Eleni Savva - Αμόλυβδη 95,Petrol,1.428,TRANSPORT,PETROLINA
2024-12-27,Eleni Savva - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,PETROLINA
2024-12-27,Eleni Savva - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-27,Eleni Savva - Πετρέλαιο Θέρμανσης,Liquid fuels,1.054,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-27,YIANNAKIS ASPRI & SONS LTD - Αμόλυβδη 95,Petrol,1.428,TRANSPORT,EKO
2024-12-27,YIANNAKIS ASPRI & SONS LTD - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-27,YIANNAKIS ASPRI & SONS LTD - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,EKO
2024-12-27,YIANNAKIS ASPRI & SONS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.054,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,YIANNAKIS ASPRI & SONS LTD - Κηροζίνη,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-27,Σίφουνας Ολικής Ψωμί Κομμένο 780g,Bread,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Μαύρο Μικρό Ψωμί Κομμένο 500g,Bread,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Κοινό Ψωμί Κομμένο 560g,Bread,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Κοινό Ψωμί Κομμένο 970g,Bread,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Άσπρο Ψωμί 560g,Bread,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Άσπρο Ψωμί 970g,Bread,2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Πίττες Άσπρες Μεγάλες 5Τεμ 550g,Other bakery products,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Ψωμί Φέτες Τόστ Άσπρο Μικρό 700g,Other bakery products,2.21,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Φραντζολάκια Στρογγυλά 4Τεμ,Other bakery products,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Φραντζολάκια Μακρόστενα Μεγάλα 4Τεμ,Other bakery products,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Κρουασάν Βουτύρου 1Τεμ,Other bakery products,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Λουκανικόπιτα 1Τεμ,Other bakery products,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Πίτα Σάτζιης Με Μέλι 1Τεμ,Other bakery products,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Ελιόπιτα Σφολιάτα 1 Τεμ,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Κέικ Γεωγραφίας 750g,Other bakery products,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Σίφουνας Mix Σιροπιαστά 410g,Other bakery products,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Bakandys Κουλλούρκα Τραγανάτα Σιταρένια 300g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μαρίας Παξιμάδια Γλυκανίσου 300g,Other bakery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Johnsof Κρουτόνια 320g,Other bakery products,3.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Elite Φρυγανιές Σταρένιες 500g 3+1 Δώρο,Other bakery products,2.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Bakandys Κρουτόνια 250g,Other bakery products,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Barilla Σπαγγέτι No 5 500g,Pasta products and couscous,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Melissa Σπαγγέτι No 6 500g,Pasta products and couscous,0.88,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Melissa Κριθαράκι Χόνδρο 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Σπαγέττι 500g,Pasta products and couscous,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Κριθαράκι 500g,Pasta products and couscous,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Μακαρόνια Α 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Χωριάτικα Μακαρόνια 500g,Pasta products and couscous,1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Θίιαμβος Σπαγέττο 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,Rice,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,Rice,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Tilda Ρυζι Μπασματι 1kg,Rice,6.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Ρύζι Μπασμάτι 1kg,Rice,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Tilda Ρύζι Fragrant Jasmine 1kg,Rice,5.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αφοί Α. Κεπόλα Πουργούρι 1kg,Rice,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Natural Life Αποφλειωμένο Πουργούρι Πιλάφι 500g,Rice,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Αφοί Α. Κεπόλα Πουργούρι Ολικής Αλέσεως 500g,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Πουργούρι 1kg,Rice,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Μιτσίδη Πουργούρι 500g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Sailor Αλάτι 250g,"Salt, spices and culinary herbs",0.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-27,Carnation Spices Πιπέρι Μαύρο Σπαστό 34g,"Salt, spices and culinary herbs",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
