Date,Name,Subclass,Url,Division,Retailer
2024-05-27,Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-65563497466e021ddd48720e,RESTAURANTS AND HOTELS,Wolt
2024-05-28,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-28,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-28,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,KolymbiShrimpsJingaPudBlanched500g,Frozen seafood,kolymbi-garides-jinga-apofloiomenes-provrasmenes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-28,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-28,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-05-28,Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-reg-drinks-itemid-63c1081f6ba0b6f1966770a3,RESTAURANTS AND HOTELS,Wolt
2024-05-28,Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-65563497466e021ddd48720e,RESTAURANTS AND HOTELS,Wolt
2024-05-29,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-29,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-29,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,KolymbiShrimpsJingaPudBlanched500g,Frozen seafood,kolymbi-garides-jinga-apofloiomenes-provrasmenes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-29,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-29,Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,Personal computers,/products/information-technology/laptops-and-accessories/laptops/373112,RECREATION AND CULTURE,Stephanis
2024-05-29,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-05-29,Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-reg-drinks-itemid-63c1081f6ba0b6f1966770a3,RESTAURANTS AND HOTELS,Wolt
2024-05-29,Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-65563497466e021ddd48720e,RESTAURANTS AND HOTELS,Wolt
2024-05-30,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-30,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-30,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,KolymbiShrimpsJingaPudBlanched500g,Frozen seafood,kolymbi-garides-jinga-apofloiomenes-provrasmenes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-30,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,agios-nikolaos-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-30,Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,Personal computers,/products/information-technology/laptops-and-accessories/laptops/373112,RECREATION AND CULTURE,Stephanis
2024-05-30,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-05-30,Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-reg-drinks-itemid-63c1081f6ba0b6f1966770a3,RESTAURANTS AND HOTELS,Wolt
2024-05-30,Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-65563497466e021ddd48720e,RESTAURANTS AND HOTELS,Wolt
2024-05-31,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-31,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-31,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,KolymbiShrimpsJingaPudBlanched500g,Frozen seafood,kolymbi-garides-jinga-apofloiomenes-provrasmenes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-31,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,agios-nikolaos-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-31,Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,Personal computers,/products/information-technology/laptops-and-accessories/laptops/373112,RECREATION AND CULTURE,Stephanis
2024-05-31,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-05-31,Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-reg-drinks-itemid-63c1081f6ba0b6f1966770a3,RESTAURANTS AND HOTELS,Wolt
2024-05-31,Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-65563497466e021ddd48720e,RESTAURANTS AND HOTELS,Wolt
2024-06-01,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-06-01,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-06-01,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,KolymbiShrimpsJingaPudBlanched500g,Frozen seafood,kolymbi-garides-jinga-apofloiomenes-provrasmenes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-06-01,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,agios-nikolaos-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-01,Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,Personal computers,/products/information-technology/laptops-and-accessories/laptops/373112,RECREATION AND CULTURE,Stephanis
2024-06-01,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-06-01,Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-reg-drinks-itemid-63c1081f6ba0b6f1966770a3,RESTAURANTS AND HOTELS,Wolt
2024-06-01,Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-65563497466e021ddd48720e,RESTAURANTS AND HOTELS,Wolt
2024-06-02,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-06-02,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-06-02,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,KolymbiShrimpsJingaPudBlanched500g,Frozen seafood,kolymbi-garides-jinga-apofloiomenes-provrasmenes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-06-02,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,agios-nikolaos-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-02,Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,Personal computers,/products/information-technology/laptops-and-accessories/laptops/373112,RECREATION AND CULTURE,Stephanis
2024-06-02,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-06-02,Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-reg-drinks-itemid-63c1081f6ba0b6f1966770a3,RESTAURANTS AND HOTELS,Wolt
2024-06-02,Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-65563497466e021ddd48720e,RESTAURANTS AND HOTELS,Wolt
2024-06-03,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-03,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-03,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-03,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-03,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-03,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-03,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-03,Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,Personal computers,/products/information-technology/laptops-and-accessories/laptops/373112,RECREATION AND CULTURE,Stephanis
2024-06-03,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-06-04,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-04,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-04,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-04,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-04,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-04,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-04,ΑγίαΣκέπηBioOrganicΚινόα500g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-04,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-06-05,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-05,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-05,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-05,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-05,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
