Date,Name,Subclass,Price,Division,Retailer
2025-06-28,Motorex Brake Fluid Dot 5.1 - 250ML,Lubricants,14,TRANSPORT,Moto Race
2025-06-28,Thumbs up - Tyre Repair Kit,Maintenance and repair of personal transport equipment,8.14,TRANSPORT,Moto Race
2025-06-28,Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,0.45,RECREATION AND CULTURE,Parga
2025-06-28,Μολύβι γραφής 2H,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2025-06-28,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2025-06-28,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,0.95,RECREATION AND CULTURE,Parga
2025-06-28,Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,3.2,RECREATION AND CULTURE,Parga
2025-06-28,Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,2,RECREATION AND CULTURE,Parga
2025-06-28,Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,0.85,RECREATION AND CULTURE,Parga
2025-06-28,Ψαλίδι essentials 13cm,Other stationery and drawing materials,1.2,RECREATION AND CULTURE,Parga
2025-06-28,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2025-06-28,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2025-06-28,Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,0.7,RECREATION AND CULTURE,Parga
2025-06-28,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,1.15,RECREATION AND CULTURE,Parga
2025-06-28,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,4.4,RECREATION AND CULTURE,Parga
2025-06-28,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2025-06-28,Σύρματα συρραπτικών No 10,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2025-06-28,Μίνι συρραπτικό Νο. 24/6,Other stationery and drawing materials,1.35,RECREATION AND CULTURE,Parga
2025-06-28,Διατρητικό 10 φύλλων,Other stationery and drawing materials,3.35,RECREATION AND CULTURE,Parga
2025-06-28,Το προξενιό της Ιουλίας,Fiction books,18.25,RECREATION AND CULTURE,Parga
2025-06-28,Το ναυάγιο,Fiction books,18.65,RECREATION AND CULTURE,Parga
2025-06-28,Το μωρό της σοφίτας,Fiction books,19.35,RECREATION AND CULTURE,Parga
2025-06-28,Από μένα αυτά…,Other non-fiction books,8.75,RECREATION AND CULTURE,Parga
2025-06-28,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,23.2,RECREATION AND CULTURE,Parga
2025-06-28,Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,9.2,RECREATION AND CULTURE,Parga
2025-06-28,Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,5.75,RECREATION AND CULTURE,Parga
2025-06-28,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,6.5,RECREATION AND CULTURE,Parga
2025-06-28,Διαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,10.9,RECREATION AND CULTURE,Parga
2025-06-28,Διδακτική,Educational text books,24.2,RECREATION AND CULTURE,Parga
2025-06-28,Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,10.7,RECREATION AND CULTURE,Parga
2025-06-28,Ροζάννα,Educational text books,13.5,RECREATION AND CULTURE,Parga
2025-06-28,Η παιδεία παίζει,Educational text books,24.3,RECREATION AND CULTURE,Parga
2025-06-28,Το δώρο,Educational text books,15.5,RECREATION AND CULTURE,Parga
2025-06-28,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational text books,14.75,RECREATION AND CULTURE,Parga
2025-06-28,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,9.9,RECREATION AND CULTURE,Parga
2025-06-28,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,7.75,RECREATION AND CULTURE,Parga
2025-06-28,Τεστάκια γλώσσας Γ΄δημοτικού,Educational text books,9.8,RECREATION AND CULTURE,Parga
2025-06-28,Γλώσσα Δ΄ δημοτικού,Educational text books,17.7,RECREATION AND CULTURE,Parga
2025-06-28,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,12.7,RECREATION AND CULTURE,Parga
2025-06-28,Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,8.75,RECREATION AND CULTURE,Parga
2025-06-28,Το λυσάρι. Α γυμνασίου,Educational text books,25.15,RECREATION AND CULTURE,Parga
2025-06-28,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,18.65,RECREATION AND CULTURE,Parga
2025-06-28,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,15.35,RECREATION AND CULTURE,Parga
2025-06-28,Νέα ελληνικά Α΄λυκείου,Educational text books,21.7,RECREATION AND CULTURE,Parga
2025-06-28,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,16.9,RECREATION AND CULTURE,Parga
2025-06-28,Νέα ελληνικά Γ΄ λυκείου,Educational text books,26.7,RECREATION AND CULTURE,Parga
2025-06-28,GLOSTAD διθέσιος καναπές,Household furniture,139,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,MELLTORP/ADDE τραπέζι και 4 καρέκλες,Household furniture,106.96,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden furniture,15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"TARNO τραπέζι εξωτερικού χώρου, 55x54 cm",Garden furniture,19.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"BAGGEBO βιβλιοθήκη, 50x30x80 cm",Other furniture and furnishings,24.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",Other furniture and furnishings,109,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"GURSKEN ντουλάπα, 49x55x186 cm",Other furniture and furnishings,69.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",Other furniture and furnishings,49.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"KNARREVIK κομοδίνο, 37x28 cm",Other furniture and furnishings,9.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,MARIUS Σκαμπό,Other furniture and furnishings,5.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"TIPHEDE χαλί, χαμηλή πλέξη",Carpets and rugs,9.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"KLEJS χαλί, χαμηλή πλέξη",Carpets and rugs,1.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",Carpets and rugs,2.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,IVRIG Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",1.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,OFTAST Πιάτο,"Glassware, crystal-ware, ceramic ware and chinaware",0.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,OFTAST Μπολ,"Glassware, crystal-ware, ceramic ware and chinaware",0.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",8.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",14.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,4.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,RESTAD φωτιστικό οροφής,Lighting equipment,12.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,19.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,1.49,RECREATION AND CULTURE,IKEA
2025-06-28,IKEA PS 2002 Ποτιστήρι,Garden products,1.79,RECREATION AND CULTURE,IKEA
2025-06-28,"STJÄRNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",Garden products,19.99,RECREATION AND CULTURE,IKEA
2025-06-28,"PHALAENOPSIS φυτό, Ορχιδέα 2 βλαστοί",Plants and flowers,11.99,RECREATION AND CULTURE,IKEA
2025-06-28,"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου, μπαμπού",Plants and flowers,3.49,RECREATION AND CULTURE,IKEA
2025-06-28,"VINTERFINT τεχνητό λουλούδι/Υάκινθος, 22 cm",Plants and flowers,4.99,RECREATION AND CULTURE,IKEA
2025-06-28,"UTSADD μπολ για κατοικίδια, 11 cm",Products for pets,3.99,RECREATION AND CULTURE,IKEA
2025-06-28,UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,3.99,RECREATION AND CULTURE,IKEA
2025-06-28,UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,4.99,RECREATION AND CULTURE,IKEA
2025-06-28,"HÄGRANDE μπρίκι, 700 ml","Cutlery, flatware and silverware",12.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"MIDDAGSMAT κατσαρόλα με καπάκι, 2 l","Cutlery, flatware and silverware",9.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,TÄRNÖ Πτυσσόμενη καρέκλα,Garden furniture,15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"NÄMMARÖ σκαμπό/πτυσσόμενο/εξωτερικού χώρου, 37x45 cm",Garden furniture,19.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,"NEIDEN σκελετός κρεβατιού, 140X200 cm",Household furniture,109,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,SONGESAND συρταριέρα με 3 συρτάρια,Household furniture,139,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-06-28,Refrigerator TESLA RD2400ME white,"Refrigerators, freezers and fridge-freezers",249,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Freezer BOSCH GSV24VWEV white,"Refrigerators, freezers and fridge-freezers",675,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Refrigerator LG GTB574SHHZD white,"Refrigerators, freezers and fridge-freezers",949,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Washing machine TESLA WF101590M white,"Clothes washing machines, clothes drying machines and dish washing machines",575,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Dishwasher TESLA WD431M white,"Clothes washing machines, clothes drying machines and dish washing machines",335,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Tumble dryer MIDEA MD200H90W/T-CY titanium,"Clothes washing machines, clothes drying machines and dish washing machines",575,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Multicooker SENCOR Slow Cooker SPR 5508BK black,Cookers,89,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Φούρνος μικροκυμάτων Turntable SENCOR SMW1918 άσπρο,Cookers,75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Air Conditioner with Inverter TESLA TT34EX21-1232IA,"Heaters, air conditioners",379,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Corded Stick & Handheld Vacuum cleaner DEERMA DX700 white,Cleaning equipment,59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Kitchen machine BOSCH MCM3100W white,Food processing appliances,84,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Mixer for frappe OSIO OMM-2211 BL black,"Coffee machines, tea makers and similar appliances",11.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Electric pot for Cyprus coffee OSIO OCP-2502BR black/red,"Coffee machines, tea makers and similar appliances",18.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Filter coffee machine SENCOR SCE 3700BK black/chrome,"Coffee machines, tea makers and similar appliances",36,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Kettle SENCOR SWK 1748WH white,"Coffee machines, tea makers and similar appliances",22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Iron BLAUPUNKT HSI201BL white/blue,Irons,23.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Toaster MATESTAR MAT-6002W white,Toasters and grills,28.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Barbecue Grill LIFE BBQ King 221-0137 black,Toasters and grills,38,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Smartphone XIAOMI Redmi 9A LTE Dual SIM grey,Mobile telephone equipment,114,COMMUNICATION,Stephanis
2025-06-28,Back Cover Case for Samsung Galaxy A13 4G CELLY GELSKIN1022 transparent,Mobile telephone equipment,11.95,COMMUNICATION,Stephanis
2025-06-28,Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,Mobile telephone equipment,6.5,COMMUNICATION,Stephanis
2025-06-28,Accessory for action camera JOBY Action Battery Grip JB01386-BWW,"Equipment for the reception, recording and reproduction of sound and vision",38,RECREATION AND CULTURE,Stephanis
2025-06-28,Action camera LAMTECH 4K ULTRA HD LAM021165 black,"Equipment for the reception, recording and reproduction of sound and vision",55,RECREATION AND CULTURE,Stephanis
2025-06-28,Action camera SENCOR 3CAM 4K04WR black,"Equipment for the reception, recording and reproduction of sound and vision",65,RECREATION AND CULTURE,Stephanis
2025-06-28,Portable speaker YENKEE,"Equipment for the reception, recording and reproduction of sound",22.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Earphones with microphone SAMSUNG EO-IA500BBEGWW black,"Equipment for the reception, recording and reproduction of sound",13.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Instant camera FUJIFILM Instax Mini 12 white,Cameras,89,RECREATION AND CULTURE,Stephanis
2025-06-28,Laptop BLACKVIEW Acebook 8 grey,Personal computers,329,RECREATION AND CULTURE,Stephanis
2025-06-28,Laptop ASUS Vivobook 15 X1504VA-BQ322W 90NB10J1-M00JW0 quiet blue,Personal computers,479,RECREATION AND CULTURE,Stephanis
2025-06-28,Laptop LENOVO IdeaPad 1 15AMN7 82VG00SPCY cloud grey,Personal computers,549,RECREATION AND CULTURE,Stephanis
2025-06-28,Case for laptop 13.3 RIVACASE Anti-Shock 5120 black,Accessories for information processing equipment,23.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Cleaning Kit SENCOR SCL2200 4-in-1,Accessories for information processing equipment,5.5,RECREATION AND CULTURE,Stephanis
2025-06-28,Accessory kit PRO-MOUNTS Bag of Mounts PM2013GP99,Accessories for information processing equipment,18.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Electronic Skipping Rope MULTIFUN MF-SR01,Equipment for sport,12,RECREATION AND CULTURE,Stephanis
2025-06-28,Shaver BEURER Βody Groomer HR 6000 black,Electric appliances for personal care,47.2,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-06-28,Hair clipper REMINGTON HC5150,Electric appliances for personal care,39.95,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-06-28,Hair dryer LIFE Character 221-0238 purple,Electric appliances for personal care,36,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-06-28,Digital thermometer JOYROOM Body Non Contact XS-IFT002B,Electric appliances for personal care,45,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-06-28,Smartwatch Strap για XIAOMI Redmi Watch 4/Smart Band 8 Pro BHR8002GL orange,Clocks and watches,28.95,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-06-28,Board Game 50/50 QUIZ - Animals,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2025-06-28,Board Game 50/50 QUIZ - Wolrd,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2025-06-28,Board Game ZITO! Ninja Academy T-ZIT-51609,Games and hobbies,10.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Board Game 50/50 Games - Athletics,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2025-06-28,Board Game ZITO! Rent A Hero T-ZIT-51308,Games and hobbies,10.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Air Conditioner with Inverter TESLA TT34EX21-1232IA,"Heaters, air conditioners",379,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Air Conditioner with Inverter TESLA TT26EX81-0932IAW white,"Heaters, air conditioners",359,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Air Conditioner with Inverter TESLA TT26EX21-0932IA,"Heaters, air conditioners",339,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Air Conditioner with Inverter MIDEA AG2Eco 09NXD0-I Xtreme Save 9000 Smart white,"Heaters, air conditioners",379,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Iron TESLA IR200R red,Irons,23.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Iron SENCOR SSI 2027BL white/blue,Irons,18.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Iron SENCOR SSI 6100GR green/white,Irons,28.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Ink bottle EPSON 103 EcoTank C13T00S14A black,Miscellaneous printed matter,13.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Ink bottle CANON GI-490B 0663C001AA black,Miscellaneous printed matter,13.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Ink bottle EPSON T6641 C13T66414A L365/565 black,Miscellaneous printed matter,13.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Ink bottle EPSON T6642 C13T66424A L365/565 cyan,Miscellaneous printed matter,13.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Paper A4 500 sheets 80 g,Paper products,5.5,RECREATION AND CULTURE,Stephanis
2025-06-28,Paper HP A4 Office Matte CHP110 white 500pcs,Paper products,5.5,RECREATION AND CULTURE,Stephanis
2025-06-28,Photo Paper 2x3 HP Sprocket Premium Zink Sticky-Back HPIZ2X320 20pcs,Paper products,14.95,RECREATION AND CULTURE,Stephanis
2025-06-28,Card Board Game MATTEL Uno DOS FRM36,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2025-06-28,Toy LEGO Minifigures: Series 27 (1pc) 71048,Toys and celebration articles,4.25,RECREATION AND CULTURE,Stephanis
2025-06-28,Toy LEGO Minifigures: Series 26 - Space Minifigure (1pc) 71046,Toys and celebration articles,4.75,RECREATION AND CULTURE,Stephanis
2025-06-28,Toy PLAYMOBIL Special Plus: Mermaid 9355,Toys and celebration articles,6.5,RECREATION AND CULTURE,Stephanis
2025-06-28,Toy LEGO Super Mario: Character Packs – Series 6 71413,Toys and celebration articles,6.5,RECREATION AND CULTURE,Stephanis
2025-06-28,Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,Educational text books,3.75,RECREATION AND CULTURE,Stephanis
2025-06-28,Instant camera FUJIFILM Instax Mini 12 purple,Cameras,89,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Digital camera AGFAPHOTO Realishot DC5200 red,Cameras,74,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Vacuum cleaner SENCOR SVC 45RD red,Cleaning equipment,55,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Mattress Mini Vacuum Cleaner CECOTEC Conga Rockstar 3000 05569 black/silver,Cleaning equipment,65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Kitchen machine BOSCH MCM3200W white,Food processing appliances,109,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Fishing Tool Box Set HI 66278,Equipment for sport,11.35,RECREATION AND CULTURE,Stephanis
2025-06-28,Outdoor Game Wood Finnish Throwing in Net HI 66144,Equipment for sport,12.3,RECREATION AND CULTURE,Stephanis
2025-06-28,Kettle SENCOR SWK 1799SS chrome,Other small electric household appliances,33,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,Blender/Chopper SENCOR 6-in-1 SHB 6441WH white,Other small electric household appliances,55,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-06-28,BORMANN PRO BBP2400 Πριόνι Κλαδέματος Μπαταρίας Solo 12V,Motorized major tools and equipment,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-06-28,KAOKEY KAO-K88 Κλαδευτικό Αλυσοπρίονο Μπαταρίας 24V,Motorized major tools and equipment,89.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-06-28,BORMANN PRO BBP4300 Φυσητήρας Μπαταρίας Solo 20V,Motorized major tools and equipment,44.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-06-28,RYOBI RLM13E33S Χλοοκοπτική Ηλεκτρική Μηχανή 1300W,Motorized major tools and equipment,109.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-06-28,BLACK & DECKER KS501-QS Σέγα Ηλεκτρική 400W,Motorized major tools and equipment,32.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-06-28,TACTIX MER-205604 Σετ Kατσαβίδια 12 Tεμάχια,Non-motorized small tools,17.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
