Date,Name,Subclass,Price,Division,Retailer
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.487,TRANSPORT,PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.417,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.431,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.951,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,THEOPETRO LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2025-06-27,THEOPETRO LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-06-27,THEOPETRO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,ESSO
2025-06-27,THEOPETRO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.024,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,THEOPETRO LIMITED - Κηροζίνη,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,PETROLINA
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.458,TRANSPORT,PETROLINA
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.039,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,KOSTAS GEORGIOU (VITTIS) - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,PETROLINA
2025-06-27,KOSTAS GEORGIOU (VITTIS) - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,KOSTAS GEORGIOU (VITTIS) - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,PETROLINA
2025-06-27,KOSTAS GEORGIOU (VITTIS) - Πετρέλαιο Θέρμανσης,Liquid fuels,0.979,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,KOSTAS GEORGIOU (VITTIS) - Κηροζίνη,Liquid fuels,1.098,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-06-27,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,EKO
2025-06-27,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,EKO
2025-06-27,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.929,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,K & A ANDREOU LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-06-27,K & A ANDREOU LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-06-27,K & A ANDREOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.404,TRANSPORT,ESSO
2025-06-27,K & A ANDREOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,K & A ANDREOU LIMITED - Κηροζίνη,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.329,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,SHELL
2025-06-27,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,SHELL
2025-06-27,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,SHELL
2025-06-27,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,LESONI PETROLIUM LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-06-27,LESONI PETROLIUM LTD - Αμόλυβδη 98,Petrol,1.41,TRANSPORT,EKO
2025-06-27,LESONI PETROLIUM LTD - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,LESONI PETROLIUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,LESONI PETROLIUM LTD - Κηροζίνη,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.487,TRANSPORT,PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,ANDREAS ZACHARIOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.417,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.431,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.951,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,PETROLINA
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.458,TRANSPORT,PETROLINA
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.039,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,ANTONIS KKOULOS PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,ANDREAS V. GEORGIOU LTD - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-06-27,ANDREAS V. GEORGIOU LTD - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,PETROLINA
2025-06-27,ANDREAS V. GEORGIOU LTD - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,PETROLINA
2025-06-27,ANDREAS V. GEORGIOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,ANDREAS V. GEORGIOU LTD - Κηροζίνη,Liquid fuels,1.229,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,V. Theodorou Bro Petrol Station LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,V. Theodorou Bro Petrol Station LTD - Πετρέλαιο Κίνησης,Diesel,1.45,TRANSPORT,PETROLINA
2025-06-27,V. Theodorou Bro Petrol Station LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,V. Theodorou Bro Petrol Station LTD - Κηροζίνη,Liquid fuels,1.084,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,Z. ZINONOS & YIOI LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,PETROLINA
2025-06-27,Z. ZINONOS & YIOI LTD - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,PETROLINA
2025-06-27,Z. ZINONOS & YIOI LTD - Πετρέλαιο Κίνησης,Diesel,1.448,TRANSPORT,PETROLINA
2025-06-27,Z. ZINONOS & YIOI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,Z. ZINONOS & YIOI LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.444,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.952,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,MILIA SOZOU LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,MILIA SOZOU LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,MILIA SOZOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,MILIA SOZOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,MILIA SOZOU LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,D S KOMNINAKIS FUELS LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2025-06-27,D S KOMNINAKIS FUELS LTD - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-06-27,D S KOMNINAKIS FUELS LTD - Πετρέλαιο Κίνησης,Diesel,1.444,TRANSPORT,EKO
2025-06-27,D S KOMNINAKIS FUELS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,D S KOMNINAKIS FUELS LTD - Κηροζίνη,Liquid fuels,1.058,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.488,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.433,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,ESSO
2025-06-27,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-06-27,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Πετρέλαιο Κίνησης,Diesel,1.414,TRANSPORT,ESSO
2025-06-27,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.329,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,K & A ANDREOU LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-06-27,K & A ANDREOU LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-06-27,K & A ANDREOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.404,TRANSPORT,ESSO
2025-06-27,K & A ANDREOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,K & A ANDREOU LIMITED - Κηροζίνη,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-06-27,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-06-27,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.419,TRANSPORT,ESSO
2025-06-27,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,THEODOSIS OLYMBIOS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.335,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.445,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,SHELL
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.335,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.335,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,FOIVOS PAPALEONTIOU & SIA LIMITED - Αμόλυβδη 95,Petrol,1.335,TRANSPORT,EKO
2025-06-27,FOIVOS PAPALEONTIOU & SIA LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,EKO
2025-06-27,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,FOIVOS PAPALEONTIOU & SIA LIMITED - Κηροζίνη,Liquid fuels,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,I. CHASIKOS LIMITED - Αμόλυβδη 95,Petrol,1.299,TRANSPORT,ESSO
2025-06-27,I. CHASIKOS LIMITED - Αμόλυβδη 98,Petrol,1.399,TRANSPORT,ESSO
2025-06-27,I. CHASIKOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.357,TRANSPORT,ESSO
2025-06-27,I. CHASIKOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.939,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,I. CHASIKOS LIMITED - Κηροζίνη,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.328,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 95,Petrol,1.335,TRANSPORT,EKO
2025-06-27,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,EKO
2025-06-27,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,VASOU EXPRESS LYBE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,DEANSON LIMITED - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,ESSO
2025-06-27,DEANSON LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-06-27,DEANSON LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2025-06-27,DEANSON LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.979,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,DEANSON LIMITED - Κηροζίνη,Liquid fuels,1.006,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,KYRIAKOS P. POIITIS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2025-06-27,KYRIAKOS P. POIITIS LIMITED - Αμόλυβδη 98,Petrol,1.408,TRANSPORT,EKO
2025-06-27,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.45,TRANSPORT,EKO
2025-06-27,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.965,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,KYRIAKOS P. POIITIS LIMITED - Κηροζίνη,Liquid fuels,1.068,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.335,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
