Date,Name,Subclass,Url,Division,Retailer
2024-09-28,ZwanLuncheonMeatΒοδινό200g,Other meat preparations,zwan-luncheon-meat-vodino-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-28,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-28,NikiforouEggsΑχυρώναSizeL12Τεμ,Eggs,nikiforou-eggs-achyrona-size-l-12tem, FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-28,GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-28,NiveaMenFreshKickAfterShaveBalm100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",nivea-men-fresh-kick-after-shave-balm-100ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-09-28,ColgateDoubleActionΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-double-action-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-09-28,Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-09-28,"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-09-28,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-09-28,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-09-28,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-09-28,Δαχτυλίδι από Ασήμι 925,Jewellery,https://evdokiajewellery.com/product/%ce%b4%ce%b1%cf%87%cf%84%cf%85%ce%bb%ce%af%ce%b4%ce%b9-%ce%b1%cf%80%cf%8c-%ce%b1%cf%83%ce%ae%ce%bc%ce%b9-925-3,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-09-29,7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-29,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-29,TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-29,ZwanLuncheonMeatΒοδινό200g,Other meat preparations,zwan-luncheon-meat-vodino-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-29,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-29,NikiforouEggsΑχυρώναSizeL12Τεμ,Eggs,nikiforou-eggs-achyrona-size-l-12tem, FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-29,GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-29,NiveaMenFreshKickAfterShaveBalm100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",nivea-men-fresh-kick-after-shave-balm-100ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-09-29,ColgateDoubleActionΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-double-action-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-09-29,Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-09-29,"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-09-29,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-09-29,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-09-29,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-09-29,Δαχτυλίδι από Ασήμι 925,Jewellery,https://evdokiajewellery.com/product/%ce%b4%ce%b1%cf%87%cf%84%cf%85%ce%bb%ce%af%ce%b4%ce%b9-%ce%b1%cf%80%cf%8c-%ce%b1%cf%83%ce%ae%ce%bc%ce%b9-925-3,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-09-30,7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-30,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-30,TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-30,ZwanLuncheonMeatΒοδινό200g,Other meat preparations,zwan-luncheon-meat-vodino-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-30,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-30,NikiforouEggsΑχυρώναSizeL12Τεμ,Eggs,nikiforou-eggs-achyrona-size-l-12tem, FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-30,GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-09-30,NiveaMenFreshKickAfterShaveBalm100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",nivea-men-fresh-kick-after-shave-balm-100ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-09-30,ColgateDoubleActionΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-double-action-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-09-30,Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-09-30,"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-09-30,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-09-30,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-09-30,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-01,7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-01,3ΑΡύζιJasmine1kg,Rice,3a-ryzi-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-01,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-01,TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-01,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-01,NikiforouEggsΑχυρώναSizeL12Τεμ,Eggs,nikiforou-eggs-achyrona-size-l-12tem, FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-01,GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-01,ColgateDoubleActionΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-double-action-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-10-01,Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-01,"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-01,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-10-01,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-01,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-02,7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-02,3ΑΡύζιJasmine1kg,Rice,3a-ryzi-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-02,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-02,TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-02,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-02,NikiforouEggsΑχυρώναSizeL12Τεμ,Eggs,nikiforou-eggs-achyrona-size-l-12tem, FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-02,GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-02,ColgateDoubleActionΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-double-action-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-10-02,Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-02,"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-02,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-10-02,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-02,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-03,7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-03,3ΑΡύζιJasmine1kg,Rice,3a-ryzi-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-03,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-03,TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-03,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-03,NikiforouEggsΑχυρώναSizeL12Τεμ,Eggs,nikiforou-eggs-achyrona-size-l-12tem, FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-03,GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-03,ColgateDoubleActionΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-double-action-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-10-03,Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-03,"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-03,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-10-03,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-03,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-03,NISSAN MICRA 1.0 PETROL AUTOMATIC 1000cc 1,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC52429,TRANSPORT,Stock Center
2024-10-03,NISSAN MICRA 1.0 PETROL AUTOMATIC 1000cc 2,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC52911,TRANSPORT,Stock Center
2024-10-03,SKODA FABIA 1.0 PETROL AUTOMATIC 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC52850,TRANSPORT,Stock Center
2024-10-04,7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,3ΑΡύζιΜπασμάτι1kg,Rice,3a-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,3ΑΡύζιJasmine1kg,Rice,3a-ryzi-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,3ΑΠουργούρι500g,Rice,3a-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,NikiforouEggsΑχυρώναSizeL12Τεμ,Eggs,nikiforou-eggs-achyrona-size-l-12tem, FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,ColgateDoubleActionΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-double-action-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-10-04,Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-04,"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-04,Κύκκος12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-04,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-10-04,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-04,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-05,7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,3ΑΡύζιΜπασμάτι1kg,Rice,3a-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,3ΑΡύζιJasmine1kg,Rice,3a-ryzi-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,3ΑΠουργούρι500g,Rice,3a-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,ZwanLuncheonMeat340g,Other meat preparations,zwan-luncheon-meat-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,NikiforouEggsΑχυρώναSizeL12Τεμ,Eggs,nikiforou-eggs-achyrona-size-l-12tem, FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,ColgateDoubleActionΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-double-action-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-10-05,Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-05,"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-10-05,Κύκκος12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-05,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-10-05,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-05,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-10-06,7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-06,3ΑΡύζιΜπασμάτι1kg,Rice,3a-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-06,3ΑΡύζιJasmine1kg,Rice,3a-ryzi-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-06,3ΑΠουργούρι500g,Rice,3a-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-06,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-06,TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-06,ZwanLuncheonMeat340g,Other meat preparations,zwan-luncheon-meat-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-10-06,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
