,Name,Subclass,Url,Division,Retailer
501, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-29?ref=listtile,,Fuel Daddy
502, CHRYSOULLA &amp; KYRIAKOS CHATZIPANAGI &amp; YIOI LTD,,chrysoulla-kyriakos-chatzipanagi-yioi-ltd?ref=listtile,,Fuel Daddy
503, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-38?ref=listtile,,Fuel Daddy
504, YIANNAKIS &amp; ANNA TSANGARIDES LIMITED,,yiannakis-anna-tsangarides-limited?ref=listtile,,Fuel Daddy
505, D S KOMNINAKIS FUELS LTD,,d-s-komninakis-fuels-ltd?ref=listtile,,Fuel Daddy
506, Z. ZINONOS &amp; YIOI LTD,,z-zinonos-yioi-ltd?ref=listtile,,Fuel Daddy
507, MILIA SOZOU LIMITED,,milia-sozou-limited?ref=listtile,,Fuel Daddy
508, M. S. GEORGIOS CHRISTOFOROU  SIA LIMITED,,m-s-georgios-christoforou-sia-limited?ref=listtile,,Fuel Daddy
509, M.G. PETROL SERVICES LTD,,mg-petrol-services-ltd?ref=listtile,,Fuel Daddy
510, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-36?ref=listtile,,Fuel Daddy
511, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-17?ref=listtile,,Fuel Daddy
512, I. CHASIKOS LIMITED,,i-chasikos-limited-3?ref=listtile,,Fuel Daddy
513, CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-2?ref=listtile,,Fuel Daddy
514, CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-4?ref=listtile,,Fuel Daddy
515, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-15?ref=listtile,,Fuel Daddy
516, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-1?ref=listtile,,Fuel Daddy
517, VASOU EXPRESS LYBE CENTER LIMITED,,vasou-express-lybe-center-limited?ref=listtile,,Fuel Daddy
518, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-5?ref=listtile,,Fuel Daddy
519, PRATIRIO PETRELAIOEIDON K. ANASTASIOU LIMITED,,pratirio-petrelaioeidon-k-anastasiou-limited?ref=listtile,,Fuel Daddy
520, FOIVOS PAPALEONTIOU  SIA LIMITED,,foivos-papaleontiou-sia-limited?ref=listtile,,Fuel Daddy
521, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-4?ref=listtile,,Fuel Daddy
522, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprys-limited-6?ref=listtile,,Fuel Daddy
523, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-3?ref=listtile,,Fuel Daddy
524, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-3?ref=listtile,,Fuel Daddy
525, K &amp; A ANDREOU LIMITED,,k-a-andreoy-limited?ref=listtile,,Fuel Daddy
526, KOSTAS S. SAVVA PETRELAIOEIDI LTD,,kostas-s-savva-petrelaioeidi-ltd-1?ref=listtile,,Fuel Daddy
527, N. ANDRONICOU SERVICE CENTER LIMITED,,n-andronicou-service-center-limited-2?ref=listtile,,Fuel Daddy
528, DEANSON LIMITED,,deanson-limited?ref=listtile,,Fuel Daddy
529, KYRIAKOS P. POIITIS LIMITED,,kyriakos-p-poiitis-limited?ref=listtile,,Fuel Daddy
530, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-6?ref=listtile,,Fuel Daddy
531, COSTAS SAVVIDES (PETROL STATION) LIMITED,,costas-savvides-petrol-station-limited?ref=listtile,,Fuel Daddy
532, KNM CITYOIL LIMITED,,knm-cityoil-limited-1?ref=listtile,,Fuel Daddy
533, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-13?ref=listtile,,Fuel Daddy
534, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-16?ref=listtile,,Fuel Daddy
535, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-26?ref=listtile,,Fuel Daddy
536, C.A.R.S PETROL STATION C.P. LTD,,cars-petrol-station-cp-ltd?ref=listtile,,Fuel Daddy
537, CRS DIAKOU LTD,,crs-diakou-ltd?ref=listtile,,Fuel Daddy
538, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-22?ref=listtile,,Fuel Daddy
539, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-20?ref=listtile,,Fuel Daddy
540, I. CHASIKOS LIMITED,,i-chasikos-limited-4?ref=listtile,,Fuel Daddy
541, TSOSACO OIL LIMITED,,tsosaco-oil-limited?ref=listtile,,Fuel Daddy
542, PAULOS NIKOLAOU,,paulos-nikolaou?ref=listtile,,Fuel Daddy
543, ANDREAS &amp; KOSTAS IOANNOU LIMITED,,andreas-kostas-ioannou-limited?ref=listtile,,Fuel Daddy
544, EUROORBIT LIMITED,,euroorbit-limited?ref=listtile,,Fuel Daddy
545, NEOFYTOS TSIAMANES LIMITED,,neofytos-tsiamanes-limited?ref=listtile,,Fuel Daddy
546, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-5?ref=listtile,,Fuel Daddy
547, ANGIO TRADING LIMITED,,angio-trading-limited?ref=listtile,,Fuel Daddy
548, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-27?ref=listtile,,Fuel Daddy
549, LOUKAS TH. LOUKA &amp; YIOI (PETRELAIOEIDI) LTD,,loukas-th-louka-yioi-petrelaioeidi-ltd?ref=listtile,,Fuel Daddy
550, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-5?ref=listtile,,Fuel Daddy
551, LINERIA SERVICES LTD,,lineria-services-ltd-1?ref=listtile,,Fuel Daddy
552, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-6?ref=listtile,,Fuel Daddy
553, P. DIOGENOUS PETROL STATION LTD,,p-diogenous-petrol-station-ltd?ref=listtile,,Fuel Daddy
554, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited?ref=listtile,,Fuel Daddy
555, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-42?ref=listtile,,Fuel Daddy
556, C. &amp; C. PAPACOSTAS LIMITED,,c-c-papacostas-limited?ref=listtile,,Fuel Daddy
557, N &amp; C FAKONDIS BROS PETROLEUM LTD,,n-c-fakondis-bros-petroleum-ltd?ref=listtile,,Fuel Daddy
558, CIRCLEOFFICES LTD,,circleoffices-ltd?ref=listtile,,Fuel Daddy
559, M.T. EFTHIMIOU ENTERPRISES LTD,,mt-efthimiou-enterprises-ltd?ref=listtile,,Fuel Daddy
560, K. MARMARAS PETRELAIOEIDI LIMITED,,k-marmaras-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
561, SPECTO LTD,,specto-ltd?ref=listtile,,Fuel Daddy
562, CHARILAOS DANIIL LIMITED,,charilaos-daniil-limited?ref=listtile,,Fuel Daddy
563, ONELZIG LTD,,onelzig-ltd-2?ref=listtile,,Fuel Daddy
564, D.A. PAPASAVVAS LIMITED,,da-papasavvas-limited?ref=listtile,,Fuel Daddy
565, CORAL ENERGY PRODUCTS CYPRUS LTD,,konstantinoy-paraskeyoyla-laerti-konstantinos-1?ref=listtile,,Fuel Daddy
566, TOTAL PLUS LIMITED,,total-plus-limited?ref=listtile,,Fuel Daddy
567, NIGHTGARDEN LTD,,nightgarden-ltd?ref=listtile,,Fuel Daddy
568, IOSIF. P. IOSIF TRADING LIMITED,,iosif-p-iosif-trading-limited?ref=listtile,,Fuel Daddy
569, P. KOKKINOS PETRELAIOEIDI LTD,,p-kokkinos-petrelaioeidi-ltd?ref=listtile,,Fuel Daddy
570, G &amp; K KOUPPAS LTD,,g-k-kouppas-ltd?ref=listtile,,Fuel Daddy
571, S. KALLIKAS LIMITED,,s-kallikas-limited?ref=listtile,,Fuel Daddy
572, S. KALLIKAS LIMITED,,s-kallikas-limited-1?ref=listtile,,Fuel Daddy
573, SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-1?ref=listtile,,Fuel Daddy
574, G.M. (LEONTIOS) LIMITED,,gm-leontios-limited?ref=listtile,,Fuel Daddy
575, Eleni Savva,,eleni-savva?ref=listtile,,Fuel Daddy
576, YIANNAKIS ASPRI &amp; SONS LTD,,yiannakis-aspri-sons-ltd?ref=listtile,,Fuel Daddy
577, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-11?ref=listtile,,Fuel Daddy
578, DI FORCES TRADING LTD,,di-forces-trading-ltd?ref=listtile,,Fuel Daddy
579, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-19?ref=listtile,,Fuel Daddy
580, DEMETRIS XANDRIS DEVELOPMENTS LTD,,demetris-xandris-developments-ltd?ref=listtile,,Fuel Daddy
581, Christina S. Andreou,,christina-s-andreou?ref=listtile,,Fuel Daddy
582, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-20?ref=listtile,,Fuel Daddy
583, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-15?ref=listtile,,Fuel Daddy
584, A. K. Konnaris Service Station Ltd (Platres),,a-k-konnaris-service-station-ltd-platres?ref=listtile,,Fuel Daddy
585, A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd?ref=listtile,,Fuel Daddy
586, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-1?ref=listtile,,Fuel Daddy
587, Marios MiltiadOUs Petrol Station Ltd,,marios-miltiadous-petrol-station-ltd?ref=listtile,,Fuel Daddy
588, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-12?ref=listtile,,Fuel Daddy
589, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-11?ref=listtile,,Fuel Daddy
590, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-5?ref=listtile,,Fuel Daddy
591, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-12?ref=listtile,,Fuel Daddy
592, ANDREAS THEOCHAROUS (PETROL STATION) LIMITED,,andreas-theocharous-petrol-station-limited?ref=listtile,,Fuel Daddy
593, PAULOS DIAKOS  YIOI (PETRELAIOEIDI) LIMITED,,paulos-diakos-yioi-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
594, CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-5?ref=listtile,,Fuel Daddy
595, NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED,,nikos-ch-pieridis-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
596, A &amp; E SIAKOS PETRELAIOEIDI LIMITED,,a-e-siakos-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
597, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-11?ref=listtile,,Fuel Daddy
598, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-35?ref=listtile,,Fuel Daddy
599, GREENOIL LIMITED,,greenoil-limited?ref=listtile,,Fuel Daddy
600, KIKIS P. MICHAILOUDIS LIMITED,,kikis-p-michailoudis-limited?ref=listtile,,Fuel Daddy
601, PANAGIOTIS PEGLITSIS  SIA LIMITED,,panagiotis-peglitsis-sia-limited?ref=listtile,,Fuel Daddy
602, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-19?ref=listtile,,Fuel Daddy
603, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-14?ref=listtile,,Fuel Daddy
604, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-8?ref=listtile,,Fuel Daddy
605, S &amp; K TIGGER TRADING LIMITED,,s-k-tigger-trading-limited?ref=listtile,,Fuel Daddy
606, VERMIC PETROLEUM LIMITED,,vermic-petroleum-limited-1?ref=listtile,,Fuel Daddy
607, DERESIO PETROLEUM LTD,,deresio-petroleum-ltd?ref=listtile,,Fuel Daddy
608, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-6?ref=listtile,,Fuel Daddy
609, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-8?ref=listtile,,Fuel Daddy
610, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-10?ref=listtile,,Fuel Daddy
611, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-14?ref=listtile,,Fuel Daddy
612, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-18?ref=listtile,,Fuel Daddy
613, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-25?ref=listtile,,Fuel Daddy
614, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-30?ref=listtile,,Fuel Daddy
615, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-34?ref=listtile,,Fuel Daddy
616, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-41?ref=listtile,,Fuel Daddy
617, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-18?ref=listtile,,Fuel Daddy
618, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-24?ref=listtile,,Fuel Daddy
619, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-31?ref=listtile,,Fuel Daddy
620, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-34?ref=listtile,,Fuel Daddy
621, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-36?ref=listtile,,Fuel Daddy
622, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd?ref=listtile,,Fuel Daddy
623, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-1?ref=listtile,,Fuel Daddy
624, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-2?ref=listtile,,Fuel Daddy
625, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-4?ref=listtile,,Fuel Daddy
626, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-12?ref=listtile,,Fuel Daddy
627, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-1?ref=listtile,,Fuel Daddy
628, ADELFOI ARTYMATA (PROTARAS) LIMITED,,adelfoi-artymata-protaras-limited?ref=listtile,,Fuel Daddy
629, NIKOS GERASIMOU LIMITED,,nikos-gerasimou-limited?ref=maptile,,Fuel Daddy
630, NTINOS APOSTOLOU LIMITED,,ntinos-apostolou-limited?ref=listtile,,Fuel Daddy
631, ADELFOI ARTYMATA (PARALIMNI) LIMITED,,adelfoi-artymata-paralimni-limited?ref=listtile,,Fuel Daddy
632, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-5?ref=listtile,,Fuel Daddy
633, PAMBINOS PETROL STATION LIMITED,,pambinos-petrol-station-limited?ref=maptile,,Fuel Daddy
634, R.A.M. OIL CYPRUS LIMITED,,z-s-petrol-station-ltd?ref=listtile,,Fuel Daddy
635, GOLDHAWK TRADING LIMITED,,goldhawk-trading-limited?ref=listtile,,Fuel Daddy
636, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-22?ref=listtile,,Fuel Daddy
637, MICHALAKIS IAKOVOU LIMITED,,michalakis-iakovou-limited?ref=listtile,,Fuel Daddy
638, CHRYSOULLA STATHI LIMITED,,chrysoulla-stathi-limited?ref=listtile,,Fuel Daddy
639, LODELIA LIMITED,,lodelia-limited?ref=listtile,,Fuel Daddy
640, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-7?ref=listtile,,Fuel Daddy
641, PRATIRIO VENZINIS ADAMOS CHRISTODOULOU  YIOI LIMITED,,pratirio-venzinis-adamos-christodoulou-yioi-limited?ref=listtile,,Fuel Daddy
642, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-32?ref=listtile,,Fuel Daddy
643, KYPRIANOU &amp; PROKOPIOU LIMITED,,kyprianou-prokopiou-limited?ref=listtile,,Fuel Daddy
644, R.A.M. OIL CYPRUS LIMITED,,tomanna-trading-limited?ref=listtile,,Fuel Daddy
645, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-2?ref=listtile,,Fuel Daddy
646, CHARALAMPOS MAXOUTIS LIMITED,,charalampos-maxoutis-limited?ref=listtile,,Fuel Daddy
647, PANAGIOTIS THEODOSIOU &amp; YIOI LIMITED,,panagiotis-theodosiou-yioi-limited?ref=listtile,,Fuel Daddy
648, R.A.M. OIL CYPRUS LIMITED,,ts-investments-ltd?ref=listtile,,Fuel Daddy
649," DRAGOUMIS, LYMPOURAS &amp; SYNERGATES LIMITED",,dragoumis-lympouras-synergates-limited?ref=listtile,,Fuel Daddy
650, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-16?ref=listtile,,Fuel Daddy
651, A.L. SERVICE STATION LIMITED,,al-service-station-limited?ref=listtile,,Fuel Daddy
652, A. ARGYROU PRATIRIO VENZINIS LTD,,a-argyrou-pratirio-venzinis-ltd?ref=listtile,,Fuel Daddy
653, A. N. &amp; S. EUTHYMIOU LIMITED,,a-n-s-euthymiou-limited?ref=listtile,,Fuel Daddy
654, AGGELIS CHR. PSYLLOS KAI YIOS LIMITED,,aggelis-chr-psyllos-kai-yios-limited?ref=listtile,,Fuel Daddy
655, D&amp;J PAPETTA PETROL STATION LTD,,dj-papetta-petrol-station-ltd?ref=listtile,,Fuel Daddy
656, DIMOS KALLENOS &amp; YIOS LIMITED,,dimos-kallenos-yios-limited?ref=listtile,,Fuel Daddy
657, G. &amp; D. CHRISTODOULOU LIMITED,,g-d-christodoulou-limited?ref=listtile,,Fuel Daddy
658, GRECHARCO SERVICES LIMITED,,grecharco-services-limited-1?ref=listtile,,Fuel Daddy
659, LOUKAS P. LOUKA &amp; YIOS LIMITED,,loukas-p-louka-yios-limited?ref=listtile,,Fuel Daddy
660, M.S. PETROLEUM STATION LIMITED,,ms-petroleum-station-limited?ref=listtile,,Fuel Daddy
661, MICHALIS KNEKNAS TRADING LTD,,michalis-kneknas-trading-ltd?ref=listtile,,Fuel Daddy
662, NATAR PETROL STATION LIMITED,,natar-petrol-station-limited?ref=listtile,,Fuel Daddy
663, NAVATA PETROL LTD,,navata-petrol-ltd?ref=listtile,,Fuel Daddy
664, NIKOS &amp; MARKOS PITTAKIS,,nikos-markos-pittakis?ref=listtile,,Fuel Daddy
665, NIKOS S. NIKOLAIDIS LIMITED,,nikos-s-nikolaidis-limited?ref=listtile,,Fuel Daddy
666, P. LOIZOU  YIOI LIMITED,,p-loizou-yioi-limited?ref=listtile,,Fuel Daddy
667, PARASCHOS STYLIANOU LIMITED,,paraschos-stylianou-limited?ref=listtile,,Fuel Daddy
668, STATHMOS VENZINIS A.G. THEOCHAROUS LIMITED,,stathmos-venzinis-ag-theocharous-limited?ref=listtile,,Fuel Daddy
669, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-9?ref=listtile,,Fuel Daddy
670, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-7?ref=listtile,,Fuel Daddy
671, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-23?ref=listtile,,Fuel Daddy
672, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-11?ref=listtile,,Fuel Daddy
673, E. &amp; M. EVAGOROU BROS LTD,,e-m-evagorou-bros-ltd?ref=listtile,,Fuel Daddy
674, ANMAS LTD,,anmas-ltd?ref=listtile,,Fuel Daddy
675, GEMSO TRADING LTD,,gemso-trading-ltd?ref=listtile,,Fuel Daddy
676, PYCEGA LTD,,pycega-ltd?ref=listtile,,Fuel Daddy
677, DOUBLE N. GAS STATION LIMITED,,double-n-gas-station-limited?ref=listtile,,Fuel Daddy
678, G.K.S SAMATAS LIMITED,,gks-samatas-limited?ref=listtile,,Fuel Daddy
679, LOUKA &amp; ODYSSEOS TRADING LTD,,louka-odysseos-trading-ltd?ref=listtile,,Fuel Daddy
680, BLYEKEU TRADING LIMITED,,blyekeu-trading-limited?ref=listtile,,Fuel Daddy
681, I.G. MAKRIS ENTERPRISES LTD,,ig-makris-enterprises-ltd?ref=listtile,,Fuel Daddy
682, C.K.M. PETROLEUM LIMITED,,ckm-petroleum-limited?ref=listtile,,Fuel Daddy
683, LEONTIOS IERODIAKONOU LIMITED,,leontios-ierodiakonou-limited?ref=listtile,,Fuel Daddy
684, THEODOSIS OLYMBIOS PETROL STATION LTD,,theodosis-olymbios-petrol-station-ltd?ref=listtile,,Fuel Daddy
685, PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED,,panikos-s-mappas-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
686, STAVROS PANAYIOTOU OIL SERVICES LIMITED,,stavros-panayiotou-oil-services-limited?ref=listtile,,Fuel Daddy
687, SAVVAS LILI  YIOI LIMITED,,savvas-lili-yioi-limited?ref=listtile,,Fuel Daddy
688, MARIOS G. PANAGI &amp; SIA LTD,,marios-g-panagi-sia-ltd?ref=listtile,,Fuel Daddy
689, ANTONAKIS KOURRIS &amp; YIOS LIMITED,,antonakis-koyrris-yios-limited?ref=listtile,,Fuel Daddy
690, G.A. PETROLEUM LIMITED,,ga-petroleum-limited?ref=listtile,,Fuel Daddy
691, GEOCHRIMA FUELS LTD,,geochrima-fuels-ltd?ref=listtile,,Fuel Daddy
692, CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-6?ref=listtile,,Fuel Daddy
693,GLOSTAD διθέσιος καναπές,Household furniture,/proioda/kanapedes-poluthrones/dithesioi-kanapedes/glostad-dithesios-kanapes/50489012,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
694,MELLTORP/ADDE τραπέζι και 4 καρέκλες,Household furniture,/proioda/trapezia/set-trapezi-karekles/set-trapezi-4-karekles/melltorp-adde-trapezi-kai-4-karekles/99014376,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
695,"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden furniture,/proioda/kipos-exoterikoi-horoi/kathismata-exoterikou-horou/karekles-exoterikou-horou/fejan-ptyssomeni-karekla-ekswterikoy-xwroy/10255307,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
696,"TARNO τραπέζι, εξωτερικού χώρου",Garden furniture,/proioda/kipos-exoterikoi-horoi/trapezia-exoterikou-horou/trapezia-exoterikou-horou/tarno-trapezi-ekswterikoy-xwroy/50444981,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
697,"BAGGEBO βιβλιοθήκη, 50x30x80 cm",Other furniture and furnishings,/proioda/epipla-organosis-apothikeusis/vivliothikes-rafieres/vivliothikes-rafieres/baggebo-bibliothiki-50x30x80-cm/70481171,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
698,"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",Other furniture and furnishings,/proioda/krevatia/krevatia-dipla-uperdipla/gursken-skeletos-krebatioy-me-kefalari-140x200-cm/60486329,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
699,"GURSKEN ντουλάπα, 49x55x186 cm",Other furniture and furnishings,/proioda/doulapes-upnodomatiou/doulapes/doulapes/gursken-ntoylapa-49x55x186-cm/20486326,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
700,"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",Other furniture and furnishings,/proioda/surtarieres/surtarieres/surtarieres/gursken-syrtariera-me-3-syrtaria-69x67-cm/00486327,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
701,KNARREVIK κομοδίνο,Other furniture and furnishings,/proioda/komodina/knarrevik-komodino/30381183,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
702,MARIUS Σκαμπό,Other furniture and furnishings,/proioda/skabo-pagoi-trapezarias/marius-skampo/10135659,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
703,"TIPHEDE χαλί, χαμηλή πλέξη",Carpets and rugs,/proioda/halia/megala-kai-mesaia-halia/tiphede-xali-xamili-pleksi-120x180-cm/40456757,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
704,"KLEJS χαλί, χαμηλή πλέξη",Carpets and rugs,/proioda/halia/diadromoi-kai-mikra-halia/klejs-xali-xamili-pleksi/70418580,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
705,"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",Carpets and rugs,/proioda/halia/halakia-eisodou/klampenborg-xalaki-portas-eswterikoy-xwroy-35x55-cm/00500111,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
706,POKAL Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",/proioda/eidi-servirismatos/potiria-koupes/potiria/pokal-potiri/10270478,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
707,OFTAST Πιάτο,"Glassware, crystal-ware, ceramic ware and chinaware",/proioda/eidi-servirismatos/piata-bol/piata/oftast-piato/30258913,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
708,OFTAST Μπολ,"Glassware, crystal-ware, ceramic ware and chinaware",/proioda/eidi-servirismatos/piata-bol/bol/oftast-mpol/80258915,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
709,"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",/proioda/eidi-servirismatos/mahairopirouna/set-mahairopirounon/mopsig-maxairopiroyna-set-16-tem-/00343003,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
710,"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",/proioda/eidi-kouzinas/mageirika-skeui/set-eidon-kouzinas/annons-skeyi-mageirikis-set-3-tem-/90207402,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
711,"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,/proioda/fotismos/epitrapezia-fotistika/barlast-epitrapezio-fwtistiko-31-cm/80504563,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
712,RESTAD φωτιστικό οροφής,Lighting equipment,/proioda/fotismos/fotismos-orofis/kremasta-fotistika/restad-fwtistiko-orofis/00449250,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
713,TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,/proioda/fotismos/epidapedia-fotistika/tagarp-fwtistiko-dapedoy-diabasmatos/40486392,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
714,FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,/proioda/diakosmitika-keria-futa/futa-kaspo/kaspo/forenlig-kaspo-eswterikoy-ekswterikoy-xwroy/70454813,RECREATION AND CULTURE,IKEA
