Date,Name,Subclass,Price,Division,Retailer
2025-03-30,Μπάρμπα Στάθης Bio Αρακάς 450g,Frozen vegetables other than potatoes and other tubers,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Μπάρμπα Στάθης Λαχανάκια Βρυξελλών 450g,Frozen vegetables other than potatoes and other tubers,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Blue Green Wave Ανάμικτα Λαχανικά 900g,Frozen vegetables other than potatoes and other tubers,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Γρηγορίου Pizza Μαργαρίτα 1Τεμ 430g,Pizza and quiche,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Γρηγορίου Pizza Ζαμπόν Μπέικον 1Τεμ 460g,Pizza and quiche,5.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Regina Πίτσα Σπέσιαλ 1Τεμ 330g,Pizza and quiche,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Regina Πίτσα Τυρί & Ντομάτα 1Τεμ 300g,Pizza and quiche,2.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Regina Πίτσα Πεπερόνι 1Τεμ 300g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Regina Πίτσα Χορτοφαγική 1Τεμ 350g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Cadbury Ρόφημα Σοκολάτας 250g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Cadbury Κακάο 125g,Cocoa and powdered chocolate,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Blossom Κακάο 100g,Cocoa and powdered chocolate,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Λαϊκού Jolly Κακάο 100g,Cocoa and powdered chocolate,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Humana 5 Δημητριακα Με Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Hipp Organic Baby Cereal 100% Ρυζάλευρο 200g,Baby food,4.36,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Nestle Φαρίν Λακτέ Με Γάλα 300g,Baby food,4.27,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Humana Φαρίν Λακτέ Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Humana Goodnight Φαρίν Λακτέ Ολικής Αλέσεως & Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Nestle Δημητριακά Με Φρούτα & Γάλα 400g,Baby food,6.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Hipp Organic Baby Cereal 100% Multi Grain Χωρίς Γάλα 200g,Baby food,4.36,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Νουνού Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Νουνού Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Comfort Gold Blueberries & Purple Orchid Μαλακτικό 2L,Cleaning and maintenance products,3.8,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Comfort Gold Lilies & Wild Berries Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,6.63,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Comfort Pure Μαλακτικό Ρούχων 2L,Cleaning and maintenance products,3.27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Comfort Pure Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,5.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,"Soupline Active Fresh Θαλασσινή Αύρα Συμπυκνωμένο Μαλακτικό 1,2L",Cleaning and maintenance products,3.84,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Lenor La Collection Escape Συμπυκνωμένο Μαλακτικό 55 Πλύσεις 1.155L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,"Ariel Color Touch Of Lenor Freshness Υγρό 70 Πλύσεις 3,850L",Cleaning and maintenance products,16.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,"Dixan Φρεσκάδα Ωκεανού Σκόνη 44 Πλύσεις 2,2kg",Cleaning and maintenance products,11.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,"Εύρηκα Active Care Ocean Freshness Σκόνη 50 Πλύσεις 2,750kg",Cleaning and maintenance products,7.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Dixan Power Caps Color 40Τεμ,Cleaning and maintenance products,11.47,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Ariel Aqua Poudre Alpine Σκόνη 50 Πλύσεις 3.250kg,Cleaning and maintenance products,11.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Dettol Power & Fresh Spray Citrus 500ml,Cleaning and maintenance products,4.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Cif Classic Κρέμα Γενικού Καθαρισμού 500ml,Cleaning and maintenance products,2.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Roklin Antibacterial Spray Για Το Μπάνιο 750ml,Cleaning and maintenance products,2.61,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Klinex Χλωρίνη Spray Πολλαπλών Χρήσεων 750ml,Cleaning and maintenance products,4.15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Ajax Σπρέι Πολυκαθαριστικό 4 Σε 1 500ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Fairy Ultra Lemon Υγρό Πιάτων 900ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Εύρηκα Υγρό Πιάτων Λεμόνι 750ml,Cleaning and maintenance products,1.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Εύρηκα Υγρό Πιάτων Με Ξύδι 750ml,Cleaning and maintenance products,2.2,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Palmolive Ultra Fresh Lemon Υγρό Πιάτων 500ml,Cleaning and maintenance products,1.98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-03-30,Κεο 8X330ml,Lager beer,7.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Heineken Cans 6X330ml,Lager beer,5.19,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Αλάμπρα Η Γιαγιά Αιγινό Χαλλούμι Π.ο.π 600g,Cheese and curd,9.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Δωδώνη Ελαφρύ Σε Άλμη 400g,Cheese and curd,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Χαραλαμπίδης Κρίστης Πισσουρκώτικο Πρόβειο Γιαούρτι 800g,Cheese and curd,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Arla Natural Τυρί Κρέμα 200g,Cheese and curd,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,La Vache Qui Rit Original 8Τεμ,Cheese and curd,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Philadelphia 200g,Cheese and curd,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Vepo Τσένταρ 10Φέτες 200g,Cheese and curd,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Vepo Γκούντα 20Φέτες 400g,Cheese and curd,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Παπαφιλίπου N-ice Παγάκια 4,5kg",Edible ices and ice cream,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Παπαφιλίπου N-ice Παγάκια 2,7kg",Edible ices and ice cream,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Παπαφιλίπου N-ice Παγάκια 1,5kg",Edible ices and ice cream,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Regis Παγωτό Agrino Mini Χωνάκια 8Χ35ml,Edible ices and ice cream,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Edesma Μπιφτέκια Λαχανικών 4Τεμ,Ready-made meals,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Regina Μακαρόνια Παστίτσιο Χορτοφαγικά 425g,Ready-made meals,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Κεο Λευκό Ξηρό Κρασί 1L,Wine from grapes,2.59,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Mateus Rose Κρασί 750ml,Wine from grapes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Κεο Ερυθρό Ξηρό Κρασί 1L,Wine from grapes,5.7,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Etosha Κάρβουνα 5kg,Coal,6.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2025-03-30,Πυρσός Κάρβουνα 5kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2025-03-30,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Αγρός 6X1,5L",Mineral or spring waters,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Αγρός 12X500ml,Mineral or spring waters,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Φαρμακάς Νερό 12x500ml,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,"Κύκκος 6Χ1,5L",Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-30,Pedigree Dentastix Medium 3Τεμ,Products for pets,2.22,RECREATION AND CULTURE,SupermarketCy
2025-03-30,Cesar Clasicos Με Τρυφερό Κοτόπουλο 150g,Products for pets,1.65,RECREATION AND CULTURE,SupermarketCy
2025-03-30,Whiskas Fish Favourites Σολωμό Τόνο Σε Ζελέ 4x85g,Products for pets,2.59,RECREATION AND CULTURE,SupermarketCy
2025-03-30,Simba Special Pack Μπουκιές 4x100g,Products for pets,1.89,RECREATION AND CULTURE,SupermarketCy
2025-03-30,Tatrapet Fantasia Οστά Σουπιάς Για Πουλία Που Τραγουδούν 1Τεμ,Products for pets,2.25,RECREATION AND CULTURE,SupermarketCy
2025-03-30,Leon 6X500ml,Lager beer,7.35,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Κεο 6X330ml,Lager beer,6.25,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Stella Artois 6X330ml,Lager beer,7.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,Carlsberg 8X330ml,Lager beer,7.98,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-30,"PUMA ESSENTIALS 10"" MENS SHORTS",Garments for men,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,ADIDAS SHORTS,Garments for men,17.5,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,NORTH FACE MENS,Garments for men,85.0,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,PUMA CA PRO CLASSIC SHOES,Footwear for men,70.0,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,NIKE AIR MAX DAWN MENS SHOES,Footwear for men,80.5,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,ADIDAS M20 SHORT,Garments for women,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,ADIDAS OPT ST,Garments for women,28.0,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,ADIDAS W WINRS,Garments for women,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,Garments for women,28.5,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women,20.25,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,NIKE WMNS FS LITE RUN 3,Footwear for women,42.45,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,Garments for infants (0 to 2 years) and children (3 to 13 years),59.9,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,Garments for infants (0 to 2 years) and children (3 to 13 years),46.5,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,ADIDAS RUNFALCON 3.0 K,Footwear for infants and children,31.5,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,SKECHERS TWISTY BRIGHTS 2.0 GIRLS SHOES,Footwear for infants and children,69.95,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,HERSCHEL LITTLE AMERICA BACKPACK,Clothing accessories,91.0,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,ADIDAS BASEB CLASS TRE,Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Athlokinisi
2025-03-30,ORBEA - ONNA 29 40,Bicycles,699.0,TRANSPORT,AWOL
2025-03-30,ORBEA - ONNA 29 50,Bicycles,599.0,TRANSPORT,AWOL
2025-03-30,CONTINENTAL - RACE KING - RACE KING MTB - WIRED TIRE,Tyres,18.2,TRANSPORT,AWOL
2025-03-30,CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,Tyres,26.0,TRANSPORT,AWOL
2025-03-30,SPECIALIZED - FAST TRAK SPORT,Tyres,18.2,TRANSPORT,AWOL
2025-03-30,SPECIALIZED - S-Works Turbo T2/T5,Tyres,48.3,TRANSPORT,AWOL
2025-03-30,Pulifren - Disc Brake Cleaner,Lubricants,9.0,TRANSPORT,AWOL
2025-03-30,BARBIERI - REPAIR KIT FOR TUBELESS,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2025-03-30,Barbieri - Bike Cleaner Non-Foaming 750ml,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2025-03-30,Barbieri - Tyre Inflator and Repair,Maintenance and repair of personal transport equipment,8.0,TRANSPORT,AWOL
2025-03-30,Physiomer Throat Spray 20 ml,Pharmaceutical products,11.99,HEALTH,Bwell Pharmacy
2025-03-30,Strepsils Lemon Sugar Free Lozenges 24,Pharmaceutical products,6.5,HEALTH,Bwell Pharmacy
2025-03-30,Tilman Thymo Throat Spray 24ml,Pharmaceutical products,7.85,HEALTH,Bwell Pharmacy
2025-03-30,Prospan Syrup,Pharmaceutical products,6.96,HEALTH,Bwell Pharmacy
2025-03-30,Octiset Antiseptic Cutaneous Solution Spray 50ml,Pharmaceutical products,8.99,HEALTH,Bwell Pharmacy
2025-03-30,Bepanthol (Bepanthene) Hydrogel Burn Care 50gr,Pharmaceutical products,11.97,HEALTH,Bwell Pharmacy
2025-03-30,Pharmasept Flogo Barrier Protect Cream 50ml,Pharmaceutical products,8.0,HEALTH,Bwell Pharmacy
2025-03-30,Perskindol Cool Gel 250 ml,Pharmaceutical products,10.9,HEALTH,Bwell Pharmacy
2025-03-30,Arthrostop Cream 100ml,Pharmaceutical products,13.8,HEALTH,Bwell Pharmacy
2025-03-30,Vitabiotics Pregnacare Liquid 200ml,Pregnancy tests and mechanical contraceptive devices,19.15,HEALTH,Bwell Pharmacy
2025-03-30,Biocare Methyl Pregnancy Multinutrient 60 Caps,Pregnancy tests and mechanical contraceptive devices,34.76,HEALTH,Bwell Pharmacy
2025-03-30,Vitabiotics Pregnacare Plus 56 tabs,Pregnancy tests and mechanical contraceptive devices,28.39,HEALTH,Bwell Pharmacy
2025-03-30,Orthomol Natal Pre 30 capsules,Pregnancy tests and mechanical contraceptive devices,23.95,HEALTH,Bwell Pharmacy
2025-03-30,Geratherm Rapid Digital Thermometer,Other medical products n.e.c.,14.61,HEALTH,Bwell Pharmacy
2025-03-30,Braun Thermoscan 3 Digital Ear Thermometer,Other medical products n.e.c.,46.41,HEALTH,Bwell Pharmacy
2025-03-30,Oxywatch Finger Pulse Oximeter,Other medical products n.e.c.,44.0,HEALTH,Bwell Pharmacy
2025-03-30,Nissei Comfort Blood Pressure Monitor,Other medical products n.e.c.,89.0,HEALTH,Bwell Pharmacy
2025-03-30,On Call Plus II Blood Glucose Meter + 50 test strips,Other medical products n.e.c.,29.9,HEALTH,Bwell Pharmacy
2025-03-30,Flaem RespirAir nebulizer,Other therapeutic appliances and equipment,114.12,HEALTH,Bwell Pharmacy
2025-03-30,Gamma Nemo nebulizer,Other therapeutic appliances and equipment,97.82,HEALTH,Bwell Pharmacy
2025-03-30,dr Frei Turbo Car Nebulizer System,Other therapeutic appliances and equipment,122.27,HEALTH,Bwell Pharmacy
2025-03-30,BORMANN PRO BBP2400 Πριόνι Κλαδέματος Μπαταρίας Solo 12V,Motorized major tools and equipment,29.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,KAOKEY KAO-K88 Κλαδευτικό Αλυσοπρίονο Μπαταρίας 24V,Motorized major tools and equipment,89.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,BORMANN PRO BBP4300 Φυσητήρας Μπαταρίας Solo 20V,Motorized major tools and equipment,29.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,RYOBI RLM13E33S Χλοοκοπτική Ηλεκτρική Μηχανή 1300W,Motorized major tools and equipment,129.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,BLACK & DECKER KS501-QS Σέγα Ηλεκτρική 400W,Motorized major tools and equipment,32.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,TACTIX MER-205604 Σετ Kατσαβίδια 12 Tεμάχια,Non-motorized small tools,17.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,ATL TEL34102 Σφυρί 200gr,Non-motorized small tools,4.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,KAPRIOL KAP33623 Σετ Γερμανικά Κλειδιά,Non-motorized small tools,9.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,ASSIST ASS003 Μέτρο 3m,Non-motorized small tools,1.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,BORMANN PRO BPP2472 Γάντια Εργασίας,Non-motorized small tools,0.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,BORMANN BHT5020 Σετ Εργαλεία Χειρός 102 Τεμάχια,Miscellaneous small tool accessories,44.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,Miscellaneous small tool accessories,65.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,TOTAL TOT-THKTAC01120 Σετ Εργαλεία Χειρός 120 Τεμάχια,Miscellaneous small tool accessories,79.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,BOSCH WGE03200BY Washing Machine 8kg White,"Clothes washing machines, clothes drying machines and dish washing machines",550.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,"IZZY 222873 Caffeccino Φραπεδιέρα, Mαύρο",Other small electric household appliances,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,NUTRIBULLET NBP003NBL Φορητό Μπλέντερ Μπλε,Other small electric household appliances,40.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,BOSCH WPG23108GB Dryer 8 kg White,"Clothes washing machines, clothes drying machines and dish washing machines",499.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,WILSON WDW1447WH4.UK Free Standing Dishwasher 60 cm White,"Clothes washing machines, clothes drying machines and dish washing machines",389.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,MIDEA MP012LW-WH Φούρνος Μικροκυμάτων Άσπρο,Cookers,79.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,LIFE 221-0153 Μίνι Φουρνάκι με 2 Εστίες,Cookers,119.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,HAMA 00139905 MIC-P35 Allround Μικρόφωνο για PC και Notebook 3.5 mm Jack Plug,"Equipment for the reception, recording and reproduction of sound",14.99,RECREATION AND CULTURE,Electroline
2025-03-30,SONY MDREX15APW.CE7 Ακουστικά-Ψείρες Άσπρο,"Equipment for the reception, recording and reproduction of sound",10.0,RECREATION AND CULTURE,Electroline
2025-03-30,HOPESTAR P40 Mini Bluetooth Ηχείο Μαύρο,"Equipment for the reception, recording and reproduction of sound",29.95,RECREATION AND CULTURE,Electroline
2025-03-30,LIFE 221-0296 Sous Chef Gallery Κουζινομηχανή,Food processing appliances,129.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,KENWOOD FDP301WH MultiPro Πολυμίξερ,Food processing appliances,89.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,BORMANN ELITE BBQ1050 Ψησταριά Επιτραπέζια Ηλεκτρική 2000W,Toasters and grills,22.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,CLATRONIC TA 3802 Τοστιέρα για 4 Φέτες,Toasters and grills,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-03-30,Bdtk Men Co T-Shirt Ss,Garments for men,13.1,CLOTHING AND FOOTWEAR,Famous Sports
2025-03-30,adidas men seasonal essentials monogram graphic t-shirt (IS1827),Garments for men,17.5,CLOTHING AND FOOTWEAR,Famous Sports
