Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division,Daily Change (%)
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Furnishing fabrics and curtains,54.0,0.0012,0.0648,4.641886739130435,99.9505,
2024-07-29,RECREATION AND CULTURE,Games and hobbies,8.15,0.0007,0.005705,1.5826953707798903,96.8128,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Garden furniture,17.494999999999997,0.0008,0.0139959999999999,4.641886739130435,99.9505,
2024-07-29,RECREATION AND CULTURE,Garden products,7.756666666666667,0.0009,0.006981,1.5826953707798903,96.8128,
2024-07-29,CLOTHING AND FOOTWEAR,Garments for infants (0 to 2 years) and children (3 to 13 years),35.583333333333336,0.0116,0.4127666666666666,2.3938683333333333,95.974,
2024-07-29,CLOTHING AND FOOTWEAR,Garments for men,28.145,0.0185,0.5206824999999999,2.3938683333333333,95.974,
2024-07-29,CLOTHING AND FOOTWEAR,Garments for women,23.97083333333333,0.0234,0.5609175,2.3938683333333333,95.974,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Glassware, crystal-ware, ceramic ware and chinaware",0.79,0.0016,0.001264,4.641886739130435,99.9505,
2024-07-29,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.6300178859649123,102.4262,
2024-07-29,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.6300178859649123,102.4262,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Heaters, air conditioners",375.4,0.0025,0.9385,4.641886739130435,99.9505,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Household furniture,122.98,0.0088,1.082224,4.641886739130435,99.9505,
2024-07-29,COMMUNICATION,Internet access provision services,27.6175,0.0031,0.08561425,0.3188654333333333,100.0,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Irons,23.95,0.0003,0.0071849999999999,4.641886739130435,99.9505,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades and honey",3.78375,0.0015,0.005675625,0.8295321668789544,100.9121,
2024-07-29,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.125,0.0013,0.0391624999999999,0.6300178859649123,102.4262,
2024-07-29,ALCOHOLIC BEVERAGES AND TOBACCO,Lager beer,6.345000000000001,0.0026,0.016497,0.4750281428571429,100.2888,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.33,0.0039,0.048087,0.8295321668789544,100.9121,
2024-07-29,COMMUNICATION,Letter handling services,1.05,0.0006,0.0006299999999999,0.3188654333333333,100.0,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Lighting equipment,12.49,0.0007,0.008743,4.641886739130435,99.9505,
2024-07-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquid fuels,1.143479207920792,0.0071,0.0081187023762376,0.2660157417982376,100.0221,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Low fat milk,2.2616666666666667,0.0086,0.0194503333333333,0.8295321668789544,100.9121,
2024-07-29,TRANSPORT,Lubricants,11.225,0.0004,0.00449,727.3075229782187,101.3313,
2024-07-29,TRANSPORT,Maintenance and repair of personal transport equipment,9.07,0.0184,0.166888,727.3075229782187,101.3313,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and other vegetable fats,3.14,0.0012,0.0037679999999999,0.8295321668789544,100.9121,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Mineral or spring waters,2.543333333333333,0.0029,0.0073756666666666,0.8295321668789544,100.9121,
2024-07-29,RECREATION AND CULTURE,Miscellaneous printed matter,12.45,0.0005,0.006225,1.5826953707798903,96.8128,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Miscellaneous small tool accessories,63.56666666666667,0.0013,0.0826366666666666,4.641886739130435,99.9505,
2024-07-29,COMMUNICATION,Mobile telephone equipment,44.15,0.0023,0.101545,0.3188654333333333,100.0,
2024-07-29,TRANSPORT,Motor cycles,6195.0,0.0011,6.814500000000001,727.3075229782187,101.3313,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Motorized major tools and equipment,62.8,0.0017,0.10676,4.641886739130435,99.9505,
2024-07-29,RECREATION AND CULTURE,Musical instruments,342.5,0.0003,0.10275,1.5826953707798903,96.8128,
2024-07-29,TRANSPORT,New motor cars,28814.28571428572,0.0188,541.7085714285714,727.3075229782187,101.3313,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-electric kitchen utensils and articles,17.216666666666665,0.0023,0.0395983333333333,4.641886739130435,99.9505,
2024-07-29,MISCELLANEOUS GOODS AND SERVICES,Non-electrical appliances,2.33,0.0009,0.002097,0.6300178859649123,102.4262,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-motorized small tools,6.734,0.0005,0.003367,4.641886739130435,99.9505,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Olive oil,12.133333333333333,0.0013,0.0157733333333333,0.8295321668789544,100.9121,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,3.07,0.0146,0.044822,0.8295321668789544,100.9121,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Other cereal products,3.3,0.0,0.0,0.8295321668789544,100.9121,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Other edible oils,8.5175,0.0015,0.01277625,0.8295321668789544,100.9121,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,2.05,0.0009,0.0018449999999999,0.8295321668789544,100.9121,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other furniture and furnishings,44.90833333333333,0.0012,0.0538899999999999,4.641886739130435,99.9505,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meat preparations,3.36,0.0019,0.006384,0.8295321668789544,100.9121,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meats,6.35,0.0011,0.006985,0.8295321668789544,100.9121,
2024-07-29,HEALTH,Other medical products n.e.c.,44.576,0.0005,0.022288,0.347893,100.0288,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk products,1.7,0.002,0.0034,0.8295321668789544,100.9121,
2024-07-29,RECREATION AND CULTURE,Other non-fiction books,10.716666666666669,0.0004,0.0042866666666666,1.5826953707798903,96.8128,
2024-07-29,COMMUNICATION,Other postal services,12.516666666666666,0.0005,0.0062583333333333,0.3188654333333333,100.0,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Other preserved or processed fish and seafood-based preparations,5.577500000000001,0.0023,0.01282825,0.8295321668789544,100.9121,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other small electric household appliances,44.95,0.0,0.0,4.641886739130435,99.9505,
2024-07-29,RECREATION AND CULTURE,Other stationery and drawing materials,1.2176470588235293,0.0008,0.0009741176470588,1.5826953707798903,96.8128,
2024-07-29,HEALTH,Other therapeutic appliances and equipment,111.41,0.0003,0.033423,0.347893,100.0288,
2024-07-29,ALCOHOLIC BEVERAGES AND TOBACCO,Other tobacco products,31.9,0.0076,0.24244,0.4750281428571429,100.2888,
2024-07-29,RECREATION AND CULTURE,Paper products,5.25,0.0008,0.0042,1.5826953707798903,96.8128,
2024-07-29,TRANSPORT,Passenger transport by bus and coach,4.666666666666667,0.0008,0.0037333333333333,727.3075229782187,101.3313,
2024-07-29,TRANSPORT,Passenger transport by taxi and hired car with driver,2.34,0.0007,0.001638,727.3075229782187,101.3313,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Pasta products and couscous,1.5825,0.0024,0.0037979999999999,0.8295321668789544,100.9121,
2024-07-29,RECREATION AND CULTURE,Personal computers,402.3333333333333,0.0028,1.1265333333333332,1.5826953707798903,96.8128,
2024-07-29,MISCELLANEOUS GOODS AND SERVICES,Personal grooming treatments,4.65,0.0052,0.02418,0.6300178859649123,102.4262,
2024-07-29,TRANSPORT,Petrol,1.5388165784832453,0.0607,0.0934061663139329,727.3075229782187,101.3313,
2024-07-29,HEALTH,Pharmaceutical products,9.57,0.0202,0.1933139999999999,0.347893,100.0288,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Pizza and quiche,3.9025,0.0011,0.00429275,0.8295321668789544,100.9121,
2024-07-29,RECREATION AND CULTURE,Plants and flowers,8.99,0.0024,0.0215759999999999,1.5826953707798903,96.8128,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Pork,6.300000000000001,0.0112,0.07056,0.8295321668789544,100.9121,
2024-07-29,EDUCATION,Post-secondary non-tertiary education (ISCED 4),9000.0,0.0004,3.6,354.7019230853999,100.0,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.4,0.0026,0.0088399999999999,0.8295321668789544,100.9121,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Poultry,10.18,0.0098,0.0997639999999999,0.8295321668789544,100.9121,
2024-07-29,EDUCATION,Pre-primary education (ISCED-97 level 0),6915.0,0.0045,31.1175,354.7019230853999,100.0,
2024-07-29,HEALTH,Pregnancy tests and mechanical contraceptive devices,26.57,0.0004,0.010628,0.347893,100.0288,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Preserved milk,1.29,0.0007,0.000903,0.8295321668789544,100.9121,
2024-07-29,EDUCATION,Primary education (ISCED-97 level 1),7215.0,0.0033,23.8095,354.7019230853999,100.0,
2024-07-29,RECREATION AND CULTURE,Products for pets,2.355714285714285,0.0027,0.0063604285714285,1.5826953707798903,96.8128,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made meals,4.845000000000001,0.0008,0.003876,0.8295321668789544,100.9121,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Refrigerators, freezers and fridge-freezers",627.6666666666666,0.0016,1.0042666666666666,4.641886739130435,99.9505,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Repair of household appliances,13.123333333333331,0.0005,0.0065616666666666,4.641886739130435,99.9505,
2024-07-29,RESTAURANTS AND HOTELS,"Restaurants, cafes and dancing establishments",13.716666666666669,0.0623,0.8545483333333334,1.077945,100.3149,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Rice,3.335454545454545,0.0013,0.0043360909090909,0.8295321668789544,100.9121,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, spices and culinary herbs",1.1566666666666665,0.0008,0.0009253333333333,0.8295321668789544,100.9121,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,"Sauces, condiments",2.1036363636363635,0.0019,0.003996909090909,0.8295321668789544,100.9121,
2024-07-29,TRANSPORT,Second-hand motor cars,12916.666666666666,0.0138,178.25,727.3075229782187,101.3313,
2024-07-29,EDUCATION,Secondary education,8241.6666665,0.0156,128.56999999739998,354.7019230853999,100.0,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,5.003333333333334,0.0056,0.0280186666666666,0.8295321668789544,100.9121,
2024-07-29,TRANSPORT,Spare parts for personal transport equipment,12.18,0.0011,0.013398,727.3075229782187,101.3313,
2024-07-29,ALCOHOLIC BEVERAGES AND TOBACCO,Spirits and liqueurs,11.855714285714283,0.0023,0.0272681428571428,0.4750281428571429,100.2888,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Sugar,1.42,0.0007,0.0009939999999999,0.8295321668789544,100.9121,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Table linen and bathroom linen,44.5,0.0003,0.0133499999999999,4.641886739130435,99.9505,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Tea,1.67,0.0004,0.000668,0.8295321668789544,100.9121,
2024-07-29,EDUCATION,Tertiary education,11639.23077,0.0144,167.604923088,354.7019230853999,100.0,
2024-07-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Toasters and grills,33.975,0.0003,0.0101925,4.641886739130435,99.9505,
2024-07-29,RECREATION AND CULTURE,Toys and celebration articles,4.33,0.0038,0.016454,1.5826953707798903,96.8128,
2024-07-29,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.6300178859649123,102.4262,
2024-07-29,TRANSPORT,Tyres,43.4,0.0015,0.0651,727.3075229782187,101.3313,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Whole milk,2.92,0.0015,0.00438,0.8295321668789544,100.9121,
2024-07-29,ALCOHOLIC BEVERAGES AND TOBACCO,Wine from grapes,4.426666666666667,0.0018,0.007968,0.4750281428571429,100.2888,
2024-07-29,COMMUNICATION,Wired telephone services,0.0445,0.0033,0.00014685,0.3188654333333333,100.0,
2024-07-29,COMMUNICATION,Wireless telephone services,0.025,0.0276,0.00069,0.3188654333333333,100.0,
2024-07-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt,4.318,0.0053,0.0228853999999999,0.8295321668789544,100.9121,
2024-07-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,6.340817,0.0316,0.2003698172,0.2660157417982376,100.0221,
2024-07-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply,6.383333333333333,0.0072,0.0459599999999999,0.2660157417982376,100.0221,
2024-07-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection,0.931111111,0.002,0.001862222222,0.2660157417982376,100.0221,
2024-07-30,RECREATION AND CULTURE,Accessories for information processing equipment,16.8,0.0003,0.0050399999999999,1.5826953707798903,96.8128,
2024-07-30,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.4731578947368416,0.0244,0.1091450526315789,0.6300178859649123,102.4262,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333333334,0.0,0.0,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.452727272727273,0.0026,0.0193770909090909,0.8295515002122877,100.9145,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Bed linen,82.5,0.0008,0.066,4.641889739130435,99.9505,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,5.33,0.0013,0.0069289999999999,0.8295515002122877,100.9145,
2024-07-30,TRANSPORT,Bicycles,545.0,0.0003,0.1634999999999999,727.3075234064373,101.3313,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.8816666666666664,0.0098,0.0184403333333333,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.0625,0.0031,0.0125937499999999,0.8295515002122877,100.9145,
2024-07-30,COMMUNICATION,Bundled telecommunication services,19.074,0.0065,0.123981,0.3188654333333333,100.0,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.47,0.001,0.00447,0.8295515002122877,100.9145,
2024-07-30,RECREATION AND CULTURE,Cameras,79.66666666666667,0.0002,0.0159333333333333,1.5826953707798903,96.8128,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Carpets and rugs,6.24,0.0004,0.002496,4.641889739130435,99.9505,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.974285714285714,0.0123,0.0611837142857142,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.7400000000000002,0.0036,0.006264,0.8295515002122877,100.9145,
2024-07-30,ALCOHOLIC BEVERAGES AND TOBACCO,Cigarettes,5.03,0.0171,0.086013,0.4750281428571429,100.2888,
2024-07-30,ALCOHOLIC BEVERAGES AND TOBACCO,Cigars,28.74,0.0033,0.094842,0.4750281428571429,100.2888,
2024-07-30,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.5826953707798903,96.8128,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning and maintenance products,5.704782608695653,0.0127,0.0724507391304347,4.641889739130435,99.9505,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning equipment,59.98333333333333,0.0002,0.0119966666666666,4.641889739130435,99.9505,
2024-07-30,CLOTHING AND FOOTWEAR,Cleaning of clothing,17.333333333333332,0.0008,0.0138666666666666,2.3938683333333333,95.974,
2024-07-30,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,92.31666666666666,0.0005,0.0461583333333333,0.6300178859649123,102.4262,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Clothes washing machines, clothes drying machines and dish washing machines",450.0,0.002,0.9,4.641889739130435,99.9505,
2024-07-30,CLOTHING AND FOOTWEAR,Clothing accessories,42.6,0.0004,0.01704,2.3938683333333333,95.974,
2024-07-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Coal,6.470000000000001,0.0015,0.009705,0.2660157417982376,100.0221,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.0007499999999999,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.317692307692307,0.0044,0.0233978461538461,0.8295515002122877,100.9145,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Coffee machines, tea makers and similar appliances",22.4625,0.0002,0.0044925,4.641889739130435,99.9505,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Confectionery products,2.007,0.0025,0.0050175,0.8295515002122877,100.9145,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cookers,94.475,0.0012,0.1133699999999999,4.641889739130435,99.9505,
2024-07-30,HEALTH,Corrective eye-glasses and contact lenses,88.24,0.001,0.08824,0.347893,100.0288,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Crisps,2.25,0.0018,0.00405,0.8295515002122877,100.9145,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Cutlery, flatware and silverware",11.99,0.0004,0.004796,4.641889739130435,99.9505,
2024-07-30,TRANSPORT,Diesel,1.5593041958041958,0.0143,0.02229805,727.3075234064373,101.3313,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Dried fruit and nuts,3.290909090909091,0.0038,0.0125054545454545,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried vegetables, other preserved or processed vegetables",1.0683333333333334,0.0036,0.003846,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, salted or smoked meat",4.4350000000000005,0.006,0.02661,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",3.90875,0.0006,0.0023452499999999,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.73,0.0022,0.008206,0.8295515002122877,100.9145,
2024-07-30,RECREATION AND CULTURE,Educational text books,15.584210526315788,0.0017,0.0264931578947368,1.5826953707798903,96.8128,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,3.3,0.0023,0.0075899999999999,0.8295515002122877,100.9145,
2024-07-30,MISCELLANEOUS GOODS AND SERVICES,Electric appliances for personal care,45.875,0.0002,0.009175,0.6300178859649123,102.4262,
2024-07-30,RECREATION AND CULTURE,Equipment for sport,9.95,0.0018,0.01791,1.5826953707798903,96.8128,
2024-07-30,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",18.45,0.0002,0.00369,1.5826953707798903,96.8128,
2024-07-30,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",50.66666666666666,0.0032,0.1621333333333333,1.5826953707798903,96.8128,
2024-07-30,RESTAURANTS AND HOTELS,Fast food and take away food services,12.83888888888889,0.0174,0.2233966666666667,1.0779450000000002,100.3149,
2024-07-30,RECREATION AND CULTURE,Fiction books,18.75,0.0014,0.02625,1.5826953707798903,96.8128,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Flours and other cereals,1.586,0.002,0.003172,0.8295515002122877,100.9145,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Food processing appliances,96.5,0.0003,0.0289499999999999,4.641889739130435,99.9505,
2024-07-30,CLOTHING AND FOOTWEAR,Footwear for infants and children,37.655,0.003,0.112965,2.3938683333333333,95.974,
2024-07-30,CLOTHING AND FOOTWEAR,Footwear for men,64.3,0.0065,0.41795,2.3938683333333333,95.974,
2024-07-30,CLOTHING AND FOOTWEAR,Footwear for women,46.9,0.0072,0.33768,2.3938683333333333,95.974,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fish,16.92,0.0028,0.047376,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fruit,3.159375,0.0139,0.0439153125,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled vegetables other than potatoes and other tubers,2.483636363636364,0.0138,0.0342741818181818,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen fish,7.692,0.0015,0.011538,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen seafood,7.505,0.0011,0.0082555,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen vegetables other than potatoes and other tubers,3.0766666666666667,0.0009,0.0027689999999999,0.8295515002122877,100.9145,
2024-07-30,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.19625,0.0033,0.007247625,0.8295515002122877,100.9145,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Furnishing fabrics and curtains,54.0,0.0012,0.0648,4.641889739130435,99.9505,
2024-07-30,RECREATION AND CULTURE,Games and hobbies,8.15,0.0007,0.005705,1.5826953707798903,96.8128,
2024-07-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Garden furniture,17.494999999999997,0.0008,0.0139959999999999,4.641889739130435,99.9505,
2024-07-30,RECREATION AND CULTURE,Garden products,7.756666666666667,0.0009,0.006981,1.5826953707798903,96.8128,
2024-07-30,CLOTHING AND FOOTWEAR,Garments for infants (0 to 2 years) and children (3 to 13 years),35.583333333333336,0.0116,0.4127666666666666,2.3938683333333333,95.974,
2024-07-30,CLOTHING AND FOOTWEAR,Garments for men,28.145,0.0185,0.5206824999999999,2.3938683333333333,95.974,
2024-07-30,CLOTHING AND FOOTWEAR,Garments for women,23.97083333333333,0.0234,0.5609175,2.3938683333333333,95.974,
