Name,Subclass,Url,Division,Retailer
Syoss Styling Gel Max Hold 250 ml,Personal grooming treatments,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-spray-styling/syoss-styling-gel-max-hold-250-ml,MISCELLANEOUS GOODS AND SERVICES,Alphamega
John Frieda Frizz Ease Dream Curls Spray 200 ml,Personal grooming treatments,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-spray-styling/john-frieda-frizz-ease-dream-curls-spray-200-ml,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Supra Hair Styling Gel Super Strong Hold 300 ml,Personal grooming treatments,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-spray-styling/supra-hair-styling-gel-super-strong-hold-300-ml,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Supra Perfect Curl Styling Mousse 250 ml,Personal grooming treatments,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-spray-styling/supra-perfect-curl-styling-mousse-250-ml,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Supra Normal Hold Hairspray 300 ml,Personal grooming treatments,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-spray-styling/supra-normal-hold-hairspray-300-ml,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Alphamega Fresh To Go Pre Packed Pork Mince 800 g,Pork,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pre-packed-pork-mince-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Pork Sheftalies 850 g,Pork,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-pork-sheftalies-850-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,Pork,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-souvla-pre-packed-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
New Potatoes 2 kg,Potatoes,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-potatoes/new-potatoes-2-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Prepacked Cyprus Baby Potatoes 750 g,Potatoes,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-potatoes/prepacked-cyprus-baby-potatoes-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chicken Farm Chicken Breast Fillet 550 g,Poultry,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-chicken-breast-fillet-550-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chicken Farm Fresh Whole Chicken Cut 1.8 kg,Poultry,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-fresh-whole-chicken-cut-1-8-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Meggle UHT Whole Milk 3.5% Fat 1 L,Preserved milk,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/meggle-uht-whole-milk-3-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Laura UHT Semi-Skimmed Milk 1.5% Fat 1 L,Preserved milk,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/laura-uht-semi-skimmed-milk-1-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bird's Eye 4 Vegetable Quarter Pounder 454 g,Ready-made meals,https://www.alphamega.com.cy/en/groceries/frozen/vegan-vegetarian-meat-alternatives/birds-eye-4-vegetable-quarter-pounder-454-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tatay Toilet Brush Taupe,Repair of household appliances,https://www.alphamega.com.cy/en/groceries/homeware/bathroom/bathroom-accessories/tatay-toilet-brush-taupe,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Tatay Handshower Bombay 10 cm,Repair of household appliances,https://www.alphamega.com.cy/en/groceries/homeware/bathroom/bathroom-accessories/tatay-handshower-bombay-10-cm,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Tatay PVC Shower Hose Grey 2 m,Repair of household appliances,https://www.alphamega.com.cy/en/groceries/homeware/bathroom/bathroom-accessories/tatay-pvc-shower-hose-grey-2-m,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
3A Parboiled Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/3a-parboiled-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/bens-original-long-grain-rice-parboiled-ready-in-20-minutes-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tilda Basmati Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/tilda-basmati-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Basmati Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/3a-basmati-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Jasmine Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/3a-jasmine-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lisko Bulgur Wheat 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/lisko-bulgur-wheat-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/mitsides-bulgur-wheat-500-g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/mitsides-bulgur-wheat-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Bio Organic Bulgur 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/agia-skepi-bio-organic-bulgur-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Table Sea Salt 500 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/alphamega-table-sea-salt-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Ground Black Pepper 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/carnation-ground-black-pepper-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Ground Cinammon 40 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-ground-cinammon-40-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Sweet Paprika 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-sweet-paprika-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Turmeric 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-turmeric-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Mixed Herbs 15 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-mixed-herbs-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Garlic Powder 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-garlic-powder-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Oregano 15 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-oregano-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Thyme 20 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-thyme-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Coriander Powder 35 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-coriander-powder-35-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Parsley 15 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-parsley-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Basil 20 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-basil-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Dill Tips 15 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-dill-tips-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-rosemary-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/pelargos-slightly-concentrated-tomato-juice-3x250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Tomato Paste 4x70 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-tomato-paste-4x70-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Blossom Tomato Paste 4x70 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/blossom-tomato-paste-4x70-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/kyknos-tomato-paste-double-concentration-410-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Passata 3x200 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-passata-3x200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Chicken Bouillon132 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-chicken-bouillon132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Bouillon Pasta 132 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-bouillon-pasta-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Vegetable Bouillon 132 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-vegetable-bouillon-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Knorr Chicken Stock Cubes 120 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-chicken-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Knorr Vegetable Stock Cubes 120 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-vegetable-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7UP Soft Drink 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/7up-soft-drink-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7up Soft Drink With Zero Sugar 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/7up-soft-drink-with-zero-sugar-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Coca Cola Original Taste 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/coca-cola-original-taste-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Coca Cola Zero Sugar 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/coca-cola-zero-sugar-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega White Crystal Sugar 1 kg,Sugar,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sugar/alphamega-white-crystal-sugar-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk 3% Fat 2 L,Whole milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Full Fat, 3% Fat, 2 L",Whole milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-full-fat-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Yoghurt Straggato Light 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/charalambides-christis-yoghurt-straggato-light-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Super Strained Yoghurt 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-super-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Light Strained Yoghurt 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-light-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Strained Fat Free Yoghurt 0% Fat 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-strained-fat-free-yoghurt-0-fat-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alambra Traditional Sheep's Yoghurt 700 g,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/traditional-yoghurt/alambra-traditional-sheeps-yoghurt-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ΣίφουναςΟλικήςΨωμίΚομμένο780g,Bread,sifounas-olikis-psomi-kommeno-780g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,Bread,sifounas-mavro-mikro-psomi-kommeno-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΚοινόΨωμίΚομμένο560g,Bread,sifounas-koino-psomi-kommeno-560g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΚοινόΨωμίΚομμένο970g,Bread,sifounas-koino-psomi-kommeno-970g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΆσπροΨωμί560g,Bread,sifounas-aspro-psomi-560g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΚοινόΨωμί970g,Bread,sifounas-aspro-psomi-970g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,Other bakery products,sifounas-pittes-aspres-megales-5tem-550g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,Other bakery products,sifounas-psomi-fetes-tost-aspro-mikro-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,Other bakery products,sifounas-frantzolakia-stroggyla-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,Other bakery products,sifounas-frantzolakia-makrostena-megala-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,Other bakery products,sifounas-krouasan-voutyrou-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΛουκανικόπιτα1Τεμ,Other bakery products,sifounas-loukanikopita-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,Other bakery products,sifounas-pita-satziis-me-meli-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,Other bakery products,sifounas-eliopita-sfoliata-1-tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΚέικΓεωγραφίας750g,Other bakery products,sifounas-keik-geografias-750g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςMixΣιροπιαστά410g,Other bakery products,sifounas-mix-siropiasta-410g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΚουλλούρκαΤραγανάταΣιταρένια300g,Other bakery products,bakandys-koullourka-traganata-sitarenia-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,Other bakery products,marias-paximadia-glykanisou-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JohnsofΚρουτόνια320g,Other bakery products,johnsof-kroutonia-320g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
EliteΦρυγανιέςΣταρένιες500g3+1Δώρο,Other bakery products,elite-fryganies-starenies-500g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΠαξιμάδιαΣικάλεως250g,Other bakery products,bakandys-kroutonia-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BarillaΣπαγγέτιNo5500g,Pasta products and couscous,barilla-spaggeti-no-5-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MelissaΣπαγγέτιNo6500g,Pasta products and couscous,melissa-spaggeti-no-6-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MelissaΚριθαράκιΧόνδρο500g,Pasta products and couscous,melissa-kritharaki-chondro-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΣπαγέττι500g,Pasta products and couscous,mitsidi-spagetti-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΚριθαράκι500g,Pasta products and couscous,mitsidi-kritharaki-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΜακαρόνιαΑ500g,Pasta products and couscous,mitsidi-makaronia-a-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΧωριάτικαΜακαρόνια500g,Pasta products and couscous,mitsidi-choriatika-makaronia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΘίιαμβοςΣπαγέττο500g,Pasta products and couscous,thiiamvos-spagetto-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3ΑΡύζιΠάρποιλτ1kg,Rice,bens-original-ryzi-makrykokko-10-lepta-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,Rice,bens-original-ryzi-makrykokko-10-lepta-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TildaΡυζιΜπασματι1kg,Rice,tilda-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΡύζιΜπασμάτι1kg,Rice,mitsidi-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TildaΡύζιFragrantJasmine1kg,Rice,tilda-ryzi-fragrant-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,Rice,afoi-a-kepola-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,Rice,afoi-a-kepola-pourgouri-gia-koupes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,Rice,natural-life-apofleiomeno-pourgouri-pilafi-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑφοίΑ.ΚεπόλαΠουργούριΟλικήςΑλέσεως500g,Rice,afoi-a-kepola-pourgouri-olikis-aleseos-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΠουργούρι1kg,Rice,mitsidi-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΠουργούρι500g,Rice,mitsidi-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
