Date,Name,Subclass,Price,Division,Retailer
2024-12-21,Blue Green Wave Καλαμάρι Ροδέλες 1kg,Frozen seafood,7.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Edesma Καβουρόψιχα 250g,Frozen seafood,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Food Alliance Γαρίδες Vannamei 16/20 700g,Frozen seafood,8.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Coca Cola 8X330ml,Soft drinks,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Sprite 6X330ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Schweppes Pink Grapefruit 6X330ml,Soft drinks,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Fanta 6X330ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,7Up Lemon & Lime 8X330ml,Soft drinks,5.46,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Coca Cola Zero 8X330ml,Soft drinks,5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Pepsi 8X330ml,Soft drinks,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Schweppes Σόδα 6X330ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,7Up Zero Sugar 8X330ml,Soft drinks,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Jordan Dental Sticks Clean Between Regular 40Τεμ,Non-electrical appliances,3.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-21,Colgate Pro Gum Health Οδοντικό Νήμα 50m,Non-electrical appliances,3.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-21,Trisa Swiss Clean Οδοντόβουρτσα Medium 1+1Τεμ,Non-electrical appliances,1.79,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-21,Colgate Οδοντόβουρτσα Extra Clean Medium 2Τεμ,Non-electrical appliances,1.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-21,Kean Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Κεανίτα Χυμός Πορτοκάλι 9X250ml,Fruit and vegetable juices,4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Kean Χυμός Μήλο 9X250ml,Fruit and vegetable juices,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Kean Χυμός Μήλο 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Kean Χυμός 5 Φρούτα 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Κεο Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Λανίτης Φρουτοποτό Πορτοκάλι Βερίκοκο Μήλο 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Kean Χυμός Μήλο 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Kean Χυμός Ντομάτας 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Kean Χυμός Μάνγκο Ρόδι 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Κεο Χυμός Μήλο 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Κεο Χυμός Τομάτα 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Λανίτης Φρουτοποτό Πορτοκάλι Βερίκοκο Μήλο 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Λανίτης Χυμός Πορτοκάλι Χωρίς Κομματάκια 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Λοέλ Χυμός Fruit Mania 1L,Fruit and vegetable juices,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Kean Κράνμπερι Φρουτοποτό 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Canderel Γλυκαντικό Σε Σκόνη 90g,Artificial sugar substitutes,5.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Sweet N Low Υποκατάστατο Ζάχαρης Σκόνη 80g,Artificial sugar substitutes,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Γιώτης Sweet & Balance Γλυκαντικό Με Στέβια 80g,Artificial sugar substitutes,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Μπάρμπα Στάθης Ανάμικτη Σαλάτα Λαχανικών 450g,Frozen vegetables other than potatoes and other tubers,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Μπάρμπα Στάθης Bio Αρακάς 450g,Frozen vegetables other than potatoes and other tubers,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Μπάρμπα Στάθης Λαχανάκια Βρυξελλών 450g,Frozen vegetables other than potatoes and other tubers,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Blue Green Wave Ανάμικτα Λαχανικά 900g,Frozen vegetables other than potatoes and other tubers,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Γρηγορίου Pizza Μαργαρίτα 1Τεμ 430g,Pizza and quiche,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Γρηγορίου Pizza Ζαμπόν Μπέικον 1Τεμ 460g,Pizza and quiche,5.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Regina Πίτσα Σπέσιαλ 1Τεμ 330g,Pizza and quiche,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Regina Πίτσα Τυρί & Ντομάτα 1Τεμ 300g,Pizza and quiche,2.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Regina Πίτσα Πεπερόνι 1Τεμ 300g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Regina Πίτσα Χορτοφαγική 1Τεμ 350g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Cadbury Ρόφημα Σοκολάτας 250g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Cadbury Κακάο 125g,Cocoa and powdered chocolate,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Blossom Κακάο 100g,Cocoa and powdered chocolate,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Λαϊκού Jolly Κακάο 100g,Cocoa and powdered chocolate,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Humana 5 Δημητριακα Με Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Hipp Organic Baby Cereal 100% Ρυζάλευρο 200g,Baby food,4.36,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Nestle Φαρίν Λακτέ Με Γάλα 300g,Baby food,4.27,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Humana Φαρίν Λακτέ Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Humana Goodnight Φαρίν Λακτέ Ολικής Αλέσεως & Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Νουνού Φρουτόκρεμα 3 Φρούτα & Γάλα 300g -0.20€,Baby food,5.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,"Γιώτης Φαρίν Λακτέ 300g -0,20€",Baby food,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Νουνού Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Νουνού Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Dixan Power Caps Color 40Τεμ,Cleaning and maintenance products,13.04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Comfort Pure Μαλακτικό Ρούχων 2L,Cleaning and maintenance products,3.27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Lenor La Collection Escape Συμπυκνωμένο Μαλακτικό 55 Πλύσεις 1.155L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,"Ariel Color Touch Of Lenor Freshness Υγρό 70 Πλύσεις 3,850L",Cleaning and maintenance products,16.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,"Εύρηκα Active Care Ocean Freshness Σκόνη 50 Πλύσεις 2,750kg",Cleaning and maintenance products,7.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Ariel Aqua Poudre Alpine Σκόνη 50 Πλύσεις 3.250kg,Cleaning and maintenance products,11.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Dettol Power & Fresh Spray Citrus 500ml,Cleaning and maintenance products,4.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Cif Classic Κρέμα Γενικού Καθαρισμού 500ml,Cleaning and maintenance products,2.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Klinex Χλωρίνη Spray Πολλαπλών Χρήσεων 750ml,Cleaning and maintenance products,4.15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Ajax Σπρέι Πολυκαθαριστικό 4 Σε 1 500ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Fairy Ultra Original Υγρό Πιάτων 900ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Εύρηκα Υγρό Πιάτων Λεμόνι 750ml,Cleaning and maintenance products,1.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,"Εύρηκα Extra Ξύδι & Λεμόνι Υγρό Πιάτων 750ml -0,40€",Cleaning and maintenance products,2.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Palmolive Ultra Fresh Lemon Υγρό Πιάτων 500ml,Cleaning and maintenance products,1.98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Comfort Gold Blueberries & Purple Orchid Μαλακτικό 2L,Cleaning and maintenance products,3.8,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Comfort Pure Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,5.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Comfort Gold Lilies & Wild Berries Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,6.63,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,"Soupline Active Fresh Θαλασσινή Αύρα Συμπυκνωμένο Μαλακτικό 1,2L",Cleaning and maintenance products,3.84,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,"Εύρηκα Μασσαλίας Colors Υγρό 48 Πλύσεις 2,4L -4€",Cleaning and maintenance products,7.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-21,Κεο 8X330ml,Lager beer,7.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-21,Heineken Cans 6X330ml,Lager beer,5.19,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-21,Αλάμπρα Η Γιαγιά Αιγινό Χαλλούμι Π.ο.π 600g,Cheese and curd,9.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Δωδώνη Ελαφρύ Σε Άλμη 400g,Cheese and curd,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Χαραλαμπίδης Κρίστης Πισσουρκώτικο Πρόβειο Γιαούρτι 800g,Cheese and curd,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Arla Natural Τυρί Κρέμα 200g,Cheese and curd,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,La Vache Qui Rit Original 8Τεμ,Cheese and curd,2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Philadelphia 200g,Cheese and curd,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Vepo Τσένταρ 10Φέτες 200g,Cheese and curd,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Vepo Γκούντα 20Φέτες 400g,Cheese and curd,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,"Παπαφιλίπου N-ice Παγάκια 4,5kg",Edible ices and ice cream,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,"Παπαφιλίπου N-ice Παγάκια 2,7kg",Edible ices and ice cream,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,"Παπαφιλίπου N-ice Παγάκια 1,5kg",Edible ices and ice cream,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Regis Παγωτό Agrino Mini Χωνάκια 8Χ35ml,Edible ices and ice cream,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Regis Cookie & Cream Mini Bites 12Τεμ 480ml,Edible ices and ice cream,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Edesma Μπιφτέκια Λαχανικών 4Τεμ,Ready-made meals,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Regina Μακαρόνια Παστίτσιο Χορτοφαγικά 425g,Ready-made meals,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Κεο Λευκό Ξηρό Κρασί 1L,Wine from grapes,2.59,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-21,Mateus Rose Κρασί 750ml,Wine from grapes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-21,Κεο Ερυθρό Ξηρό Κρασί 1L,Wine from grapes,5.7,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-21,Etosha Κάρβουνα 5kg,Coal,6.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-12-21,Πυρσός Κάρβουνα 5kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-12-21,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,"Αγρός 6X1,5L",Mineral or spring waters,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Αγρός 12X500ml,Mineral or spring waters,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Peric Νερό Αγρού 12Χ500ml,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,"Peric Νερό Αγρού 6Χ1,5L",Mineral or spring waters,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Βίκος Νερό 12X500ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,Other preserved or processed fish and seafood-based preparations,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,Other preserved or processed fish and seafood-based preparations,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,Other preserved or processed fish and seafood-based preparations,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Rio Mare Τόνος Σε Νερό 3x80g,Other preserved or processed fish and seafood-based preparations,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Pedigree Dentastix Mini 7Τεμ,Products for pets,2.96,RECREATION AND CULTURE,SupermarketCy
2024-12-21,Cesar Clasicos Με Τρυφερό Κοτόπουλο 150g,Products for pets,1.65,RECREATION AND CULTURE,SupermarketCy
2024-12-21,Whiskas Fish Favourites Σολωμό Τόνο Σε Ζελέ 4x85g,Products for pets,2.59,RECREATION AND CULTURE,SupermarketCy
2024-12-21,Whiskas Με Τόνο Σε Πατέ 400g,Products for pets,1.96,RECREATION AND CULTURE,SupermarketCy
2024-12-21,Leon 6X500ml,Lager beer,6.5,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-21,Κεο 6X330ml,Lager beer,6.25,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-21,Stella Artois 6X330ml,Lager beer,7.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-21,Carlsberg 8X330ml,Lager beer,7.98,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-21,"Νεφέλη Κοτόπουλο Τεμαχισμένο 2,5kg",Poultry,12.38,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Νεφέλη Κοτόπουλο Φιλέτο 800g,Poultry,7.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Χοιρινό Σνίτσελ Πανέ 700g,Other meats,6.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Παστουρμάς 500g,Other meats,7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-21,Wholemeal Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Village Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Bananas,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Apple Pink,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Grapes White,Fresh or chilled fruit,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Apples Green,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Pears,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Apples Red Chief,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Blueberries,Fresh or chilled fruit,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Apples Golden,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Pomegranates,Fresh or chilled fruit,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Apples Royal Gala,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Oranges Merlin,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Oranges for Juice,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Pineapple,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Mango,Fresh or chilled fruit,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Tomatoes Ripe for Salsa,Fresh or chilled vegetables other than potatoes and other tubers,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,2.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Potatoes Washed,Potatoes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,St. Nicholas Water,Mineral or spring waters,2.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Dried Prunes with Pit,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Smoked Turkey,"Dried, salted or smoked meat",3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Ham,"Dried, salted or smoked meat",4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Philadelphia Original,Cheese and curd,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Kelloggβ€™s Special K Classic 375g,Breakfast cereals,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,Kelloggβ€™s Crunchy Nut 375 g,Breakfast cereals,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-21,ARTOZYM traditional pitta bread x 5pcs 550g,Other bakery products,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-21,PERSEAS white sliced loaf 750g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-21,American type buns for hot dogs 4pcs,Other bakery products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-21,BAKANDYS traditional wheat crisp rolls (with sesame seeds and spices) 300g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-21,JOHNSOF Double Baked wheat croutons 320g,Other bakery products,3.42,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-21,ELITE wheat rusks 500g (3+1 FREE),Other bakery products,2.71,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-21,ELITE wheat & rye rusks 360g (3+1 FREE),Other bakery products,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
