Name,Date,Price,Subclass,Division,Retailer
Bakandys Σαβουαγιάρ 200g,2024-03-30,2.2,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Γιώτης Μαγιά Στιγμής 3x8g,2024-03-30,1.25,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αμαλία Ινδοκάρυδο Αλεσμένο 250g,2024-03-30,1.35,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Spry Φυτικό Μαγειρικό Προιόν 350g,2024-03-30,3.3,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αγρού Ροδόσταγμα 500ml,2024-03-30,4.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ντομάτες 1kg,2024-03-30,2.65,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αγγουράκια Χωραφιού 1kg,2024-03-30,2.4,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λεμόνια Κίτρινα 1kg,2024-03-30,1.0,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κρεμμύδια Ακαθάριστα 1kg,2024-03-30,1.6,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αγγουράκια 1kg,2024-03-30,1.4,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ντοματίνια Μίνι Φοινικωτά 500g,2024-03-30,2.65,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καρότα Ακαθάριστα 1kg,2024-03-30,1.35,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αβοκάντο 1kg,2024-03-30,4.15,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μαρούλι Ρομάνα Δέσμη 1Τεμ,2024-03-30,0.52,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πιπεριές Χρωματιστές 4Τεμ,2024-03-30,3.7,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σκόρδος 1Τεμ,2024-03-30,0.95,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πατάτες Κυπριακές Νέας Σoδειάς 2kg,2024-03-30,3.4,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μπανάνες Εισαγωγής 1kg,2024-03-30,2.2,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Pink Lady 1kg,2024-03-30,4.0,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Granny Smith 1kg,2024-03-30,3.3,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αχλάδια Conference 1kg,2024-03-30,4.2,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Κόκκινα Delicious 1kg,2024-03-30,3.15,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μύρτιλα 125g,2024-03-30,3.1,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Κίτρινα Delicious 1kg,2024-03-30,2.9,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ακτινίδια 500g,2024-03-30,2.4,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Royal Gala 1kg,2024-03-30,3.1,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πορτοκάλια Για Χυμό 1kg,2024-03-30,0.8,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χοιρινό Κιμάς Μερί 500g,2024-03-30,3.31,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Χοιρινό Μπριζόλα Λαιμός 4Τεμ 1,200kg",2024-03-30,7.94,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Χοιρινό Σούβλα Λαιμός Λαπάς Με Κόκκαλο 1,1kg",2024-03-30,7.65,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κοτόπουλο Φιλέτο 850g,2024-03-30,7.69,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Κοτόπουλο Ολόκληρο 2,8kg",2024-03-30,12.67,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αρνί Για Σούβλα 1kg,2024-03-30,12.33,Lamb and goat,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Βοδινό Κιμάς 500g,2024-03-30,5.33,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Τσιπούρα Φρέσκια Καθαρισμένη 3Τεμ Max 1,700kg",2024-03-30,16.92,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Berti Πλήρες 3.5% Γάλα Μακράς Διαρκείας 1L,2024-03-30,1.32,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Berti Ελαφρύ 1.5% Γάλα Μακράς Διαρκείας 1L,2024-03-30,1.29,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λανίτης Ελαφρύ Γάλα 2L,2024-03-30,2.85,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Λανίτης Ελαφρύ Γάλα 1,5L",2024-03-30,2.24,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Delact Γάλα 1L,2024-03-30,1.73,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 2L,2024-03-30,2.99,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1L,2024-03-30,1.5,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1,5L",2024-03-30,2.26,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λανίτης Πλήρες Γάλα 2L,2024-03-30,2.85,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Πλήρες Γάλα 2L,2024-03-30,2.99,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,2024-03-30,4.15,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zita Στραγγιστό 1kg,2024-03-30,4.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zita Στραγγιστό Άπαχο 0% 1kg,2024-03-30,4.85,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Στραγγάτο Άπαχο 0% 1kg,2024-03-30,4.15,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αλάμπρα Πρόβειο Γιαούρτι Η Γιαγιά 700g,2024-03-30,3.59,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lurpak Ανάλατο Βούτυρο 250g,2024-03-30,4.55,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kerrygold Αλατισμένο Βούτυρο 250g,2024-03-30,4.99,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lurpak Αλατισμένο Βούτυρο 250g,2024-03-30,3.87,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Vitalite Light Μαργαρίνη 500g,2024-03-30,3.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Original Μαργαρίνη 500g,2024-03-30,3.15,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Light Μαργαρίνη 500g,2024-03-30,3.15,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Flora Original 100% Φυτικό 450g,2024-03-30,3.55,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Flora Light 100% Φυτικό 450g,2024-03-30,3.65,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μινέρβα Φαστ Soft Light 220g,2024-03-30,1.65,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Vasilico Eggs Αυγά Μεσσαία 15Τεμ,2024-03-30,3.8,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Quaker Νιφάδες Βρώμης 500g,2024-03-30,3.1,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Quaker Τραγανές Μπουκιές Βρώμη Σοκολάτα 450g,2024-03-30,4.25,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oreo O's Cereal 350g,2024-03-30,4.75,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Corn Flakes 375g,2024-03-30,3.55,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Coco Pops Jumbos 375g,2024-03-30,3.75,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Coco Pops Chocos 550g,2024-03-30,5.25,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Special K 335g,2024-03-30,3.75,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Miel Pops Loops 330g,2024-03-30,4.1,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χοιρινό Σεφταλιές 850g,2024-03-30,6.54,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λουκάνικα Χωριάτικα 550g,2024-03-30,6.16,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-03-30,1.363,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-03-30,1.503,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.518,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-30,1.022,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-03-30,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-30,1.375,Petrol,TRANSPORT,PETROLINA
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-30,1.449,Petrol,TRANSPORT,PETROLINA
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-30,1.469,Diesel,TRANSPORT,PETROLINA
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-30,1.029,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-03-30,1.103,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-03-30,1.375,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-03-30,1.503,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.509,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-30,1.028,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-03-30,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 95,2024-03-30,1.363,Petrol,TRANSPORT,PETROLINA
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 98,2024-03-30,1.423,Petrol,TRANSPORT,PETROLINA
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Κίνησης,2024-03-30,1.444,Diesel,TRANSPORT,PETROLINA
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Θέρμανσης,2024-03-30,1.022,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Κηροζίνη,2024-03-30,1.099,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
TROPALI PETROLEUM TWO LTD - Αμόλυβδη 95,2024-03-30,1.389,Petrol,TRANSPORT,ESSO
TROPALI PETROLEUM TWO LTD - Αμόλυβδη 98,2024-03-30,1.465,Petrol,TRANSPORT,ESSO
TROPALI PETROLEUM TWO LTD - Πετρέλαιο Κίνησης,2024-03-30,1.499,Diesel,TRANSPORT,ESSO
TROPALI PETROLEUM TWO LTD - Πετρέλαιο Θέρμανσης,2024-03-30,1.075,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
TROPALI PETROLEUM TWO LTD - Κηροζίνη,2024-03-30,1.135,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
POWERPULLS LIMITED - Αμόλυβδη 95,2024-03-30,1.399,Petrol,TRANSPORT,PETROLINA
POWERPULLS LIMITED - Αμόλυβδη 98,2024-03-30,1.489,Petrol,TRANSPORT,PETROLINA
POWERPULLS LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.499,Diesel,TRANSPORT,PETROLINA
POWERPULLS LIMITED - Κηροζίνη,2024-03-30,1.17,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 95,2024-03-30,1.399,Petrol,TRANSPORT,SHELL
Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 98,2024-03-30,1.489,Petrol,TRANSPORT,SHELL
Α. ΨΑΡΑΣ ΛΤΔ - Πετρέλαιο Κίνησης,2024-03-30,1.499,Diesel,TRANSPORT,SHELL
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 95,2024-03-30,1.389,Petrol,TRANSPORT,PETROLINA
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 98,2024-03-30,1.494,Petrol,TRANSPORT,PETROLINA
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Πετρέλαιο Κίνησης,2024-03-30,1.529,Diesel,TRANSPORT,PETROLINA
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Πετρέλαιο Θέρμανσης,2024-03-30,1.095,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Κηροζίνη,2024-03-30,1.155,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-03-30,1.375,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-03-30,1.423,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.479,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-03-30,1.075,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-03-30,1.135,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-30,1.429,Petrol,TRANSPORT,ESSO
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-30,1.495,Petrol,TRANSPORT,ESSO
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-30,1.519,Diesel,TRANSPORT,ESSO
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-30,1.049,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-03-30,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-30,1.399,Petrol,TRANSPORT,ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-30,1.485,Petrol,TRANSPORT,ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-30,1.519,Diesel,TRANSPORT,ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-30,1.079,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-03-30,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-30,1.442,Petrol,TRANSPORT,SHELL
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-30,1.532,Petrol,TRANSPORT,SHELL
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-30,1.505,Diesel,TRANSPORT,SHELL
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-30,1.099,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-03-30,1.417,Petrol,TRANSPORT,SHELL
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-03-30,1.517,Petrol,TRANSPORT,SHELL
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-03-30,1.516,Diesel,TRANSPORT,SHELL
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-03-30,1.069,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
A G A PETROL STATION LIMITED - Αμόλυβδη 95,2024-03-30,1.436,Petrol,TRANSPORT,EKO
A G A PETROL STATION LIMITED - Αμόλυβδη 98,2024-03-30,1.509,Petrol,TRANSPORT,EKO
A G A PETROL STATION LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.519,Diesel,TRANSPORT,EKO
A G A PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,2024-03-30,1.069,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
A G A PETROL STATION LIMITED - Κηροζίνη,2024-03-30,1.139,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
AZ PETROLEUM LIMITED - Αμόλυβδη 95,2024-03-30,1.436,Petrol,TRANSPORT,EKO
AZ PETROLEUM LIMITED - Αμόλυβδη 98,2024-03-30,1.509,Petrol,TRANSPORT,EKO
AZ PETROLEUM LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.519,Diesel,TRANSPORT,EKO
AZ PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,2024-03-30,1.069,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
AZ PETROLEUM LIMITED - Κηροζίνη,2024-03-30,1.139,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
A.C.C. AVRAAM ENTERPRISES LIMITED - Αμόλυβδη 95,2024-03-30,1.436,Petrol,TRANSPORT,PETROLINA
A.C.C. AVRAAM ENTERPRISES LIMITED - Αμόλυβδη 98,2024-03-30,1.489,Petrol,TRANSPORT,PETROLINA
A.C.C. AVRAAM ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.53,Diesel,TRANSPORT,PETROLINA
A.C.C. AVRAAM ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,2024-03-30,1.079,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
A.C.C. AVRAAM ENTERPRISES LIMITED - Κηροζίνη,2024-03-30,1.136,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Y2 FUEL SERVICES (CY) LTD - Αμόλυβδη 95,2024-03-30,1.439,Petrol,TRANSPORT,EKO
Y2 FUEL SERVICES (CY) LTD - Πετρέλαιο Κίνησης,2024-03-30,1.519,Diesel,TRANSPORT,EKO
STAROIL (CYPRUS) LTD - Αμόλυβδη 95,2024-03-30,1.385,Petrol,TRANSPORT,STAROIL
STAROIL (CYPRUS) LTD - Αμόλυβδη 98,2024-03-30,1.433,Petrol,TRANSPORT,STAROIL
STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,2024-03-30,1.467,Diesel,TRANSPORT,STAROIL
STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,2024-03-30,1.039,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
STAROIL (CYPRUS) LTD - Κηροζίνη,2024-03-30,1.127,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-03-30,1.385,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-03-30,1.503,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.467,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-30,1.049,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-03-30,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-03-30,1.387,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-03-30,1.436,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.467,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-03-30,1.039,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-03-30,1.127,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
A.V. FUELS LIMITED - Αμόλυβδη 95,2024-03-30,1.417,Petrol,TRANSPORT,ESSO
A.V. FUELS LIMITED - Αμόλυβδη 98,2024-03-30,1.495,Petrol,TRANSPORT,ESSO
A.V. FUELS LIMITED - Πετρέλαιο Κίνησης,2024-03-30,1.497,Diesel,TRANSPORT,ESSO
A.V. FUELS LIMITED - Πετρέλαιο Θέρμανσης,2024-03-30,1.079,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-03-30,1.387,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-03-30,1.436,Petrol,TRANSPORT,PETROLINA
