Date,Name,Subclass,Price,Division,Retailer
2024-04-09,Natural Life Τσάι Χαμομήλι 20Τεμ,Tea,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Lipton Yellow Label Τσάι 20Τεμ,Tea,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Ahmad Tea Πράσινο Τσάι 25Τεμ,Tea,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Ahmad Tea Αγγλικό Πρόγευμα 20Τεμ,Tea,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Nescafe Classic 200g,Coffee,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Nescafe Classic 100g,Coffee,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Jacobs Gold Επιλεγμένο Χαρμάνι 100g,Coffee,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Λαϊκού Κυπριακός Καφές Χρυσός 200g,Coffee,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλάμπους Κυπριακός Καφές 200g,Coffee,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Λαϊκού Κυπριακός Καφές Χρυσός 500g,Coffee,7.13,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Jacobs Εκλεκτός 100g,Coffee,4.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Nescafe Classic Decaf 100g,Coffee,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Douwe Egberts Καφές Espresso 185g,Coffee,9.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλάμπους Κυπριακός Καφές 500g,Coffee,7.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Celest Cafe Classic 200g,Coffee,4.66,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Nescafe Gold Blend Roastery Collection Dark Roast 95g,Coffee,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Birds Eye Breaded Cod Large Fillets 4Τεμ,Frozen seafood,11.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Redda Θράψαλα Ειρηνικού Ροδέλες 1kg,Frozen seafood,5.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Blue Green Wave Καλαμάρι Ροδέλες 1kg,Frozen seafood,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Edesma Καβουρόψιχα 250g,Frozen seafood,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kolymbi Γαρίδες Jinga Αποφλοιωμένες Προβρασμένες 500g,Frozen seafood,8.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Coca Cola 8X330ml,Soft drinks,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Sprite 6X330ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Schweppes Pink Grapefruit 6X330ml,Soft drinks,5.18,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Fanta 6X330ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,7Up Lemon & Lime 8X330ml,Soft drinks,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Coca Cola Zero 8X330ml,Soft drinks,5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Pepsi Max Zero Sugar 8X330ml,Soft drinks,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Schweppes Lemonade 6X330ml,Soft drinks,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,7Up Zero Sugar 8X330ml,Soft drinks,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Jordan Dental Sticks Clean Between Regular 40Τεμ,Non-electrical appliances,3.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Colgate Extra Clean Οδοντόβουρτσα Medium 1Τεμ,Non-electrical appliances,1.19,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-04-09,Kean Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Κεανίτα Χυμός Πορτοκάλι 9X250ml,Fruit and vegetable juices,4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kean Χυμός Μήλο 9X250ml,Fruit and vegetable juices,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kean Χυμός 5 Φρούτα 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Κεο Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kean Χυμός Ντομάτας 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Kean Χυμός Μάνγκο Ρόδι 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Κεο Χυμός Μήλο 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Κεο Χυμός Τομάτα 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Λανίτης Χυμός Πορτοκάλι Χωρίς Κομματάκια 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Λοέλ Χυμός Fruit Mania 1L,Fruit and vegetable juices,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Strike Φρουτοποτό Μήλο 1L,Fruit and vegetable juices,1.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Canderel Γλυκαντικό Σε Σκόνη 90g,Artificial sugar substitutes,5.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Sweet N Low Υποκατάστατο Ζάχαρης Σκόνη 80g,Artificial sugar substitutes,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Γιώτης Sweet & Balance Γλυκαντικό Με Στέβια 80g,Artificial sugar substitutes,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,7Seas Ανάμικτα Μπρόκολο Καρότο Κουνουπίδι 900g,Frozen vegetables other than potatoes and other tubers,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,7Seas Ανάμικτα Φασόλια Καρότο Σέλινο 900g,Frozen vegetables other than potatoes and other tubers,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,7Seas Φασόλια Ξεκούνια Άσπρα 900g,Frozen vegetables other than potatoes and other tubers,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Regina Πίτσα Πεπερόνι 1Τεμ 300g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Buitoni Piccolinis Prosciutto 9x30g,Pizza and quiche,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Regina Πίτσα Σπέσιαλ 1Τεμ 330g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Regina Πίτσα Τυρί & Ντομάτα 1Τεμ 300g,Pizza and quiche,2.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Cadbury Ρόφημα Σοκολάτας 250g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Cadbury Κακάο 125g,Cocoa and powdered chocolate,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Humana 5 Δημητριακα Με Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Hipp Organic Baby Cereal 100% Ρυζάλευρο 200g,Baby food,3.71,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Nestle Φαρίν Λακτέ Με Γάλα 300g,Baby food,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Humana Φαρίν Λακτέ Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Νουνού Φαρίν Λακτέ 300g -0.20€,Baby food,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Νουνού Φρουτόκρεμα 5 Φρούτα & Γάλα 300g -0.20€,Baby food,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Γιώτης Φαρίν Λακτέ 300g -0,20€",Baby food,3.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Νουνού Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Νουνού Frisogrow Plus+ 4 800g,Baby food,20.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Εύρηκα Μασσαλίας Classic Υγρό 48 Πλύσεις 2,4L -4€",Cleaning and maintenance products,7.7,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Dixan Power Caps Color 40Τεμ,Cleaning and maintenance products,12.5,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Comfort Pure Μαλακτικό Ρούχων 2L,Cleaning and maintenance products,3.27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Secrets Λεβάντα & Ylang Ylang Μαλακτικό Ρούχων 2L -1€,Cleaning and maintenance products,2.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Lenor La Collection Escape Συμπυκνωμένο Μαλακτικό 55 Πλύσεις 1.155L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,"Ariel Color Touch Of Lenor Freshness Υγρό 70 Πλύσεις 3,850L",Cleaning and maintenance products,16.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,"Εύρηκα Active Care Ocean Freshness Σκόνη 50 Πλύσεις 2,750kg",Cleaning and maintenance products,7.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Ariel Aqua Poudre Alpine Σκόνη 50 Πλύσεις 3.250kg,Cleaning and maintenance products,11.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Dettol 500ml,Cleaning and maintenance products,5.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Cif Classic Κρέμα Γενικού Καθαρισμού 750ml,Cleaning and maintenance products,3.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Roklin Spray Antibacterial Πολυκαθαριστικό 750ml -1€,Cleaning and maintenance products,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Klinex Χλωρίνη Spray Πολλαπλών Χρήσεων 750ml,Cleaning and maintenance products,4.15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Ajax Σπρέι Πολυκαθαριστικό 4 Σε 1 500ml,Cleaning and maintenance products,3.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Fairy Ultra Original Υγρό Πιάτων 900ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Εύρηκα Υγρό Πιάτων Λεμόνι 750ml,Cleaning and maintenance products,1.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,"Εύρηκα Plus Λεμόνι & Δυόσμο Υγρό Πιάτων 750ml -0,40€",Cleaning and maintenance products,1.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Palmolive Ultra Fresh Lemon Υγρό Πιάτων 500ml,Cleaning and maintenance products,1.98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Comfort Gold Wild Orchid & Sandalwood Μαλακτικό 2L,Cleaning and maintenance products,3.8,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Comfort Pure Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,5.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Comfort Gold Lilies & Wild Berries Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,6.63,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,"Soupline Active Fresh Θαλασσινή Αύρα Συμπυκνωμένο Μαλακτικό 1,2L",Cleaning and maintenance products,3.84,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,"Dixan Φρεσκάδα Ωκεανού Σκόνη 44 Πλύσεις 2,2kg",Cleaning and maintenance products,9.62,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,"Εύρηκα Μασσαλίας Ylang Ylang & Λεβάντα Υγρό 48 Πλύσεις 2,4L -4€",Cleaning and maintenance products,6.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-09,Κεο 8X330ml,Lager beer,6.2,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Heineken Cans 6X330ml,Lager beer,6.49,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Αλάμπρα Cottage Cheese 200g,Cheese and curd,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Αλάμπρα Η Γιαγιά Αιγινό Χαλλούμι Π.ο.π 600g,Cheese and curd,9.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Δωδώνη Ελαφρύ Σε Άλμη 400g,Cheese and curd,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Χαραλαμπίδης Κρίστης Πισσουρκώτικο Πρόβειο Γιαούρτι 800g,Cheese and curd,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Dirollo Cottage Cheese 225g,Cheese and curd,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,La Vache Qui Rit Original 8Τεμ,Cheese and curd,2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Philadelphia Cottage Cheese 200g,Cheese and curd,3.47,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Vepo Τσένταρ 10Φέτες 200g,Cheese and curd,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Vepo Γκούντα 20Φέτες 400g,Cheese and curd,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Παπαφιλίπου N-ice Παγάκια 4,5kg",Edible ices and ice cream,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Παπαφιλίπου N-ice Παγάκια 2,7kg",Edible ices and ice cream,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Παπαφιλίπου N-ice Παγάκια 1,5kg",Edible ices and ice cream,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Regis Παγωτό Agrino Χωνάκια Βανίλια Σοκολάτα 4Χ135ml,Edible ices and ice cream,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Edesma Μπιφτέκια Λαχανικών 4Τεμ,Ready-made meals,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Regina Μακαρόνια Παστίτσιο Χορτοφαγικά 425g,Ready-made meals,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Κεο Λευκό Ξηρό Κρασί 1L,Wine from grapes,2.59,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Mateus Rose Κρασί 750ml,Wine from grapes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Κεο Ερυθρό Ξηρό Κρασί 1L,Wine from grapes,5.7,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-09,Etosha Κάρβουνα 5kg,Coal,6.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-04-09,Πυρσός Κάρβουνα 5kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-04-09,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Peric Νερό Αγρού 12Χ500ml,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Peric Νερό Αγρού 6Χ1,5L",Mineral or spring waters,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Κύκκος 12Χ500ml,Mineral or spring waters,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Κύκκος 6Χ1,5L",Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,Other preserved or processed fish and seafood-based preparations,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,Other preserved or processed fish and seafood-based preparations,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,Other preserved or processed fish and seafood-based preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,Rio Mare Τόνος Σε Νερό 3x80g,Other preserved or processed fish and seafood-based preparations,4.93,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-09,"Σωλήνας ντουλάπας Μ200xΠ1,5 cm",Repair of household appliances,6.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
2024-04-09,Σετ τηλέφωνο ντους με σπιράλ και στήριγμα Roca Stella,Repair of household appliances,29.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
2024-04-09,Βούρτσα πιγκάλ SENSEA μαύρο,Repair of household appliances,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
2024-04-09,"IZZY 222873 Caffeccino Φραπεδιέρα, Mαύρο",Other small electric household appliances,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-09,BRAUN MQ3000WH Smoothie Μπλέντερ Χειρός,Other small electric household appliances,50.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-09,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.086,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-09,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.548,TRANSPORT,PETROLINA
2024-04-09,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,PETROLINA
2024-04-09,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.58,TRANSPORT,PETROLINA
2024-04-09,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.116,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-09,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.183,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-09,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2024-04-09,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.576,TRANSPORT,EKO
2024-04-09,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.092,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-09,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 95,Petrol,1.548,TRANSPORT,PETROLINA
2024-04-09,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,PETROLINA
2024-04-09,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.58,TRANSPORT,PETROLINA
2024-04-09,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-09,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-09,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-09,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,ESSO
2024-04-09,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,ESSO
2024-04-09,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-09,TROPALI PETROLEUM TWO LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-09,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,PETROLINA
2024-04-09,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,PETROLINA
2024-04-09,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,PETROLINA
2024-04-09,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-09,Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 95,Petrol,1.485,TRANSPORT,SHELL
2024-04-09,Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,SHELL
2024-04-09,Α. ΨΑΡΑΣ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,SHELL
2024-04-09,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2024-04-09,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,PETROLINA
